group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,192000,False,False,34.819175135770386,29.730590530336805,0.00028140639118854,0.00016293582057951001,3.9626901269021335,4.99685857854627,0.9999472263552458,0.0025628332837155498,99.968823876484066,0.024944787423684469,9.6064477067680005e-05,0,387.47826086956519,18.239000000000001,184,154.99130434782609,6.5268654779048969,6.2312435866529503,0.0073105396954377799,0.0044567919542053101,2.1963959017946113,4.9866998179287192,0.99868700548404299,0.0096437721386122797,99.790251570319327,0.16797496782083485,9.3604729369719996e-05,0,387.47826086956519,17.1495,184,154.99130434782609,28.292309657865488,23.499346943683854,-0.0070291333042492403,-0.0042938561336258001,1.7662942251075222,0.010158760617550833,0.0012602208712028107,-0.00708093885489673,0.17857230616473885,-0.14303018039715037,2.4597476979600086e-06,0,28.292309657865488,23.499346943683854,0.0070291333042492403,0.0042938561336258001,1.7662942251075222,0.010158760617550833,0.0012602208712028107,0.00708093885489673,0.17857230616473885,0.14303018039715037,-2.4597476979600086e-06,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,256000,False,False,44.298265899043059,31.154598940713885,9.4488600935500004e-05,5.2089067790399998e-05,4.0732619340461662,4.9990938602086032,0.9999972003780937,0.00075241597142180995,99.978055061616189,0.017557877310199671,9.9354440984639997e-05,0,516.17391304347825,19.012799999999999,184,206.46956521739131,6.5186184339680366,6.2892545961336692,0.0073174841738690901,0.00445770244167261,2.2007660719164366,4.9876639508734941,0.99870461800382737,0.0088463333342988105,99.790345901230879,0.16789934450853794,0.00010274608483043,0,516.17391304347825,18.4482,184,206.46956521739131,37.779647465075023,24.865344344580215,-0.0072229955729335897,-0.00440561337388221,1.8724958621297296,0.011429909335109123,0.0012925823742663267,-0.0080939173628770001,0.18770916038531027,-0.15034146719833827,-3.3916438457900052e-06,0,37.779647465075023,24.865344344580215,0.0072229955729335897,0.00440561337388221,1.8724958621297296,0.011429909335109123,0.0012925823742663267,0.0080939173628770001,0.18770916038531027,0.15034146719833827,3.3916438457900052e-06,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,16000,False,False,5.7388519615018083,3.6491309384613353,0.044749322435895182,0.036124026534003033,2.0001019528744357,4.6841532469881191,0.9743135262678706,0.30418578070161389,99.116475727367884,0.70996039320479731,0.63212669782453812,0,35.119565217391305,43.494,184,14.047826086956523,2.2983601771781874,0.76572769055123568,0.066498378124992014,0.051076707697653101,1.7787277627681757,4.685784696707187,0.97277878556443031,0.29884974300566525,99.308270127183889,0.5553067314588418,0.095334693860564118,0,35.5,35.015099999999997,184,14.200000000000001,3.4404917843236209,2.8834032479100995,-0.021749055689096831,-0.014952681163650068,0.22137419010626003,-0.0016314497190679234,0.0015347407034402849,0.0053360376959486477,-0.1917943998160041,0.15465366174595552,0.53679200396397397,0,3.4404917843236209,2.8834032479100995,0.021749055689096831,0.014952681163650068,0.22137419010626003,-0.0016314497190679234,0.0015347407034402849,-0.0053360376959486477,-0.1917943998160041,-0.15465366174595552,-0.53679200396397397,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,24000,False,False,5.7834902081743191,3.6353961424310022,0.044519938074205692,0.035728584324300768,1.9985413175706748,4.7425957453393428,0.98185007866021956,0.23966220479019065,99.455081967063677,0.43712650152684235,0.090764357409865187,0,56.483695652173914,42.127499999999998,184,22.593478260869567,2.5329858485762613,1.0584080319764064,0.064726149135208577,0.049455279057354452,1.8013515892895469,4.719391313984044,0.9780799703697205,0.26305238935632658,99.264905522202312,0.59024768904113967,0.057563758410564547,0,54.673913043478258,36.2363,184,21.869565217391305,3.2505043595980578,2.5769881104545957,-0.020206211061002885,-0.013726694733053685,0.19718972828112791,0.023204431355298816,0.0037701082904990635,-0.023390184566135924,0.19017644486136476,-0.15312118751429732,0.03320059899930064,0,3.2505043595980578,2.5769881104545957,0.020206211061002885,0.013726694733053685,0.19718972828112791,0.023204431355298816,0.0037701082904990635,0.023390184566135924,0.19017644486136476,0.15312118751429732,-0.03320059899930064,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,32000,False,False,5.7939435382619244,3.6247466647249551,0.044466391264359632,0.035514859462072952,1.9970821507911853,4.765958702506313,0.98357040047788602,0.21339571660659756,99.492688463610833,0.40688218410531141,0.051957249984667289,0,77.391304347826093,38.799399999999999,184,30.956521739130437,2.6556533230171473,1.2453944425265555,0.063818471136471502,0.048575354587088289,1.8162034548114185,4.7473061748561127,0.98280109321553377,0.23534997899579146,99.378537782385521,0.49872106571039165,0.045708807154317452,0,74.282608695652172,37.720199999999998,184,29.713043478260872,3.1382902152447771,2.3793522221983996,-0.01935207987211187,-0.013060495125015337,0.1808786959797668,0.018652527650200312,0.00076930726235224789,-0.021954262389193901,0.11415068122531125,-0.091838881605080247,0.0062484428303498374,0,3.1382902152447771,2.3793522221983996,0.01935207987211187,0.013060495125015337,0.1808786959797668,0.018652527650200312,0.00076930726235224789,0.021954262389193901,0.11415068122531125,0.091838881605080247,-0.0062484428303498374,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,96000,False,False,12.356465354763994,10.073630392442681,0.02088842976637206,0.016695667818351339,2.4858660513947353,4.9099378203970794,0.99695164437750172,0.077000589500529029,99.869282224446138,0.10464262861139385,0.0098070347661709696,0,241,18.8109,184,96.400000000000006,6.2372354203393101,5.9177928228208714,0.042253947752334979,0.030963493011800611,2.1702638556533569,4.8844461450525944,0.99499323405726936,0.099449195093147896,99.188032037715629,0.65222590052189877,0.0081201341675811098,0,241,18.847899999999999,184,96.400000000000006,6.1192299344246841,4.1558375696218093,-0.021365517985962919,-0.014267825193449272,0.31560219574137838,0.025491675344484932,0.0019584103202323622,-0.022448605592618867,0.68125018673050874,-0.54758327191050493,0.0016869005985898598,0,6.1192299344246841,4.1558375696218093,0.021365517985962919,0.014267825193449272,0.31560219574137838,0.025491675344484932,0.0019584103202323622,0.022448605592618867,0.68125018673050874,0.54758327191050493,-0.0016869005985898598,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,64000,False,False,8.89899219350443,6.6602201977050814,0.031101365159010741,0.024913078359466771,2.2275782082281794,4.8593352548810689,0.99306709978415031,0.12250105113504565,99.737689898844224,0.21012378952783931,0.034002350589737378,0,161,20.256900000000002,184,64.400000000000006,4.0758157190095083,2.9163404810089304,0.054192386416733858,0.040770867977081272,1.9436676834210063,4.8190902859398683,0.9896817404482855,0.16106277377654482,99.269103213117674,0.58686473943550499,0.034263640767339752,0,157.30978260869566,35.311,184,62.923913043478265,4.8231764744949217,3.743879716696151,-0.023091021257723117,-0.015857789617614502,0.28391052480717316,0.040244968941200554,0.0033853593358648126,-0.038561722641499166,0.46858668572654949,-0.37674094990766571,-0.00026129017760237461,0,4.8231764744949217,3.743879716696151,0.023091021257723117,0.015857789617614502,0.28391052480717316,0.040244968941200554,0.0033853593358648126,0.038561722641499166,0.46858668572654949,0.37674094990766571,0.00026129017760237461,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,48000,False,False,6.9178208787494819,4.7773570687433997,0.039069514821752638,0.031038631115101269,2.0855188704495986,4.7955401047223098,0.98806660575533189,0.18548157704709017,99.538938397341781,0.36970221604266901,0.036128928904007873,0,118.31521739130434,49.155099999999997,184,47.326086956521742,3.1055215539004277,1.9469941928936407,0.060597259578900962,0.045362615637374301,1.8700803142036109,4.7848829582132675,0.98741069127458703,0.1969979406215728,99.360445633363369,0.51328662200835351,0.032025518671082512,0,114.32065217391305,36.304600000000001,184,45.728260869565219,3.8122993248490542,2.830362875849759,-0.021527744757148325,-0.014323984522273032,0.21543855624598773,0.01065714650904237,0.00065591448074486802,-0.01151636357448263,0.17849276397841152,-0.1435844059656845,0.0041034102329253613,0,3.8122993248490542,2.830362875849759,0.021527744757148325,0.014323984522273032,0.21543855624598773,0.01065714650904237,0.00065591448074486802,0.01151636357448263,0.17849276397841152,0.1435844059656845,-0.0041034102329253613,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,128000,False,False,13.798690561919875,11.517939877446844,0.01769271712153531,0.01415480240347719,2.5956414980389968,4.9323820178159163,0.99815874609171151,0.057306195552715308,99.878817999046916,0.09700438857018745,0.0031897702636733399,0,321,22.3734,184,128.40000000000001,6.5480672046913435,6.57199868235708,0.040768590967412068,0.029530559348612508,2.2203768179563821,4.9112483673289127,0.99636867587285316,0.074948816589849448,99.203792100141229,0.63951564895604818,0.0033378430789229199,0,321,16.898299999999999,184,128.40000000000001,7.2506233572285312,4.9459411950897643,-0.023075873845876758,-0.015375756945135318,0.37526468008261471,0.021133650487003663,0.0017900702188583528,-0.01764262103713414,0.67502589890568743,-0.54251126038586073,-0.00014807281524958004,0,7.2506233572285312,4.9459411950897643,0.023075873845876758,0.015375756945135318,0.37526468008261471,0.021133650487003663,0.0017900702188583528,0.01764262103713414,0.67502589890568743,0.54251126038586073,0.00014807281524958004,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,192000,False,False,14.556567466596457,12.279194762201906,0.016214392758566239,0.012984174968181401,2.653961916360843,4.9651185875213297,0.99901603806614669,0.02872179751665269,99.884769698057056,0.092237394480401982,0.00065242932968680005,0,481,19.116900000000001,184,192.40000000000001,6.6796070468833122,6.8973908412609202,0.040155839492442003,0.02890168516847369,2.2460024026691006,4.9415884842303814,0.99760309045430284,0.048086050346176683,99.215683499039471,0.62992675240116125,0.00062223982570164,0,481,17.457799999999999,184,192.40000000000001,7.8769604197131446,5.3818039209409854,-0.023941446733875764,-0.015917510200292289,0.40795951369174244,0.02353010329094829,0.0014129476118438511,-0.019364252829523993,0.6690861990175847,-0.53768935792075923,3.0189503985160048e-05,0,7.8769604197131446,5.3818039209409854,0.023941446733875764,0.015917510200292289,0.40795951369174244,0.02353010329094829,0.0014129476118438511,0.019364252829523993,0.6690861990175847,0.53768935792075923,-3.0189503985160048e-05,0
broad,speech_noise,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_noisy.wav,voip,256000,False,False,14.61172607426624,12.334883429736735,0.016111751624631479,0.01290300037722329,2.6586140325797882,4.9761730072929291,0.99910672586757698,0.019174415301974501,99.965547210716835,0.027566980496111601,0.00056171374923424998,0,641,19.8079,184,256.40000000000003,6.6876210485599161,6.9125889395692131,0.040118806952750018,0.02886658316401703,2.2474356854684361,4.9493227838842451,0.99775484110259582,0.04124546268425007,99.210607699889025,0.63401959644587524,0.00054783065555182996,0,641,20.178000000000001,184,256.40000000000003,7.9241050257063241,5.4222944901675216,-0.024007055328118539,-0.015963582786793738,0.41117834711135215,0.026850223408684037,0.0013518847649811594,-0.022071047382275569,0.75493951082781052,-0.60645261594976363,1.3883093682420019e-05,0,7.9241050257063241,5.4222944901675216,0.024007055328118539,0.015963582786793738,0.41117834711135215,0.026850223408684037,0.0013518847649811594,0.022071047382275569,0.75493951082781052,0.60645261594976363,-1.3883093682420019e-05,0
broad,music_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,audio,16000,False,False,2.9215758644899621,2.9325263728785269,0.14416418924522201,0.1092749190219838,1.9350692254627189,4.3431403697620699,0.84984967265763001,0.59288336235036898,98.815094827969403,0.95358489956713044,0.091985826336270504,0.69630839132015732,41.126666666666665,15.8931,300,16.450666666666667,2.9188612677582633,2.9284768865915169,0.14420925184830291,0.10929012579602229,1.9348897120602169,4.3502631948801271,0.852949599672434,0.58702080356463482,97.11776093088244,2.3396730886567521,0.080454091412298506,0.69630839132015732,42.663333333333334,26.459399999999999,300,17.065333333333335,0.0027145967316988262,0.0040494862870099624,-4.5062603080903152e-05,-1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,0.0058625587857341621,1.6973338970869634,-1.3860881890896217,0.011531734923971998,0,0.0027145967316988262,0.0040494862870099624,4.5062603080903152e-05,1.5206774038489801e-05,0.00017951340250199621,-0.0071228251180572855,-0.0030999270148039937,-0.0058625587857341621,1.6973338970869634,1.3860881890896217,-0.011531734923971998,0
broad,music_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,audio,24000,False,False,16.285856602960735,16.423200193250036,0.030948767399007909,0.02286646627627922,2.9608605750453609,4.7683737656286453,0.97770262176704092,0.20049208752331416,99.199376896555393,0.64307624013724318,0.085755931292866447,0.035517110406552643,61.200000000000003,16.875900000000001,300,24.480000000000004,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,29.472000000000001,300,25.229333333333333,6.6861228985967891,5.3301734437228863,-0.03587785356575629,-0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,-0.091340931089123112,0.68800452283093705,-0.55677887216059219,-0.028042956708730346,-0.035746163664219913,6.6861228985967891,5.3301734437228863,0.03587785356575629,0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,0.091340931089123112,0.68800452283093705,0.55677887216059219,0.028042956708730346,0.035746163664219913
broad,music_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_music_like_stereo.wav,audio,32000,False,False,24.360451365290704,24.600926587883258,0.012215566685137621,0.0088166317487003605,3.5720468587899852,4.9025229559764316,0.99442358334841907,0.080759833215704999,99.247087743563839,0.60460875883299781,0.075630344357715221,0.0057779285419019598,81.266666666666666,15.6561,300,32.506666666666668,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,36.763300000000001,300,33.613333333333337,7.7027613719621364,7.4881858087327622,-0.01743627600842651,-0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,-0.084647290409399514,0.16306653147744044,-0.13155097580449149,-0.00097753250708260131,-0.011091771704879082,7.7027613719621364,7.4881858087327622,0.01743627600842651,0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,0.084647290409399514,0.16306653147744044,0.13155097580449149,0.00097753250708260131,0.011091771704879082
