group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
adversarial,mid_hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,voip,24000,False,False,14.232835968301387,14.139487770288337,0.021591733017776889,0.01079010705679791,2.7929081358461865,4.9516391522440255,0.99664661665278087,0.037762545479203373,99.519458104705421,0.38536016811370283,0.037711110345508149,0,51.166666666666664,34.396299999999997,150,20.466666666666669,6.4114641933116161,4.2952578367704231,0.05313199098318714,0.02745157519349864,2.050679501273371,4.9031358243786052,0.9869980902596186,0.070149648945522489,99.488504323103513,0.41024663514661347,0.040437696307577931,0,51.306666666666665,28.9725,150,20.522666666666666,7.8213717749897711,9.844229933517914,-0.031540257965410254,-0.016661468136700729,0.74222863457281552,0.048503327865420331,0.0096485263931622711,-0.032387103466319116,0.030953781601908759,-0.024886467032910642,-0.0027265859620697816,0,7.8213717749897711,9.844229933517914,0.031540257965410254,0.016661468136700729,0.74222863457281552,0.048503327865420331,0.0096485263931622711,0.032387103466319116,0.030953781601908759,0.024886467032910642,0.0027265859620697816,0
adversarial,mid_hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,voip,64000,False,False,24.746805780706353,22.934521410428307,0.0064355995241850497,0.0034011920332350999,3.4542943711388023,4.9697620414579964,0.99876423194437358,0.024334677849610721,99.705973648131234,0.23556756681615706,0.0018072110157738199,0,125.84666666666666,15.3079,150,50.338666666666668,8.404400316297524,6.7367952275471357,0.042238577539680557,0.02118957393561444,2.2332695015359261,4.9201526964636848,0.98934364803296282,0.057202040293529773,99.48863762357486,0.41013944657607365,0.00263187819599398,0,126.80666666666667,10.3786,150,50.722666666666669,16.342405464408827,16.197726182881169,-0.035802978015495507,-0.01778838190237934,1.2210248696028763,0.049609344994311577,0.0094205839114107626,-0.032867362443919051,0.21733602455637424,-0.17457187975991659,-0.00082466718022016004,0,16.342405464408827,16.197726182881169,0.035802978015495507,0.01778838190237934,1.2210248696028763,0.049609344994311577,0.0094205839114107626,0.032867362443919051,0.21733602455637424,0.17457187975991659,0.00082466718022016004,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,16000,False,False,8.1702692139047954,7.6645120833925375,0.045350909026945573,0.031175262620271951,2.3014811396055563,4.8670647627403181,0.9873335005802194,0.10619687050935028,99.444885437533301,0.4453288393531239,0.084867904349430923,0,30.916666666666668,71.080699999999993,300,12.366666666666667,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,50.733400000000003,300,12.072000000000001,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,2.2029639706207123,1.9721760260554921,0.013092318944820346,0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,0.0047999141567899722,0.23615586318010173,0.19020522685093461,-0.062313635638758233,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,24000,False,False,15.216208796431447,16.12955897543765,0.020150648038854201,0.01265539519692962,2.9376247062479832,4.9247556513639648,0.99444544927475753,0.059572688707692757,99.319869898155119,0.54596282199429702,0.070580146435119784,0,60.026666666666664,32.534199999999998,300,24.010666666666665,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,25.8826,300,24.02,2.6352090334453404,2.7693729477030296,-0.0071422384613582593,-0.0046723757979698511,0.20898268278745702,0.013813496178324058,0.0015392494634656195,-0.011020938747371499,0.064144270153306593,-0.051683509014768703,0.035835069413623792,0,2.6352090334453404,2.7693729477030296,0.0071422384613582593,0.0046723757979698511,0.20898268278745702,0.013813496178324058,0.0015392494634656195,0.011020938747371499,0.064144270153306593,0.051683509014768703,-0.035835069413623792,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,32000,False,False,16.213324152691932,18.191643071681103,0.01796524936098242,0.01040882766276865,3.0924073168762085,4.9431200061095275,0.99677407697553033,0.045627435914830011,99.624217440652316,0.30119231667818253,0.039870329611636939,0,80.283333333333331,35.179699999999997,300,32.113333333333337,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,27.656099999999999,300,32.088000000000001,2.7352147703273744,3.6131188428399028,-0.0066494189652327,-0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,-0.013075017527233938,0.46585355604908329,-0.37496598005042342,0.02445580597268094,0,2.7352147703273744,3.6131188428399028,0.0066494189652327,0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,0.013075017527233938,0.46585355604908329,0.37496598005042342,-0.02445580597268094,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,48000,False,False,16.153728871161452,18.0063725139822,0.018088935647962101,0.01061657773619302,3.0802072253453763,4.9428033756127867,0.99697307871171359,0.046170042364078637,99.623779600988868,0.30154391040656386,0.0080218469041686696,0,120.88,33.794199999999996,300,48.352000000000004,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,28.085999999999999,300,48.409333333333336,1.9127597744851492,1.8853669623333325,-0.0044561039518531791,-0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,0.0036479647134583446,0.105615771041073,-0.084856683930141896,-0.00093440001337811995,0,1.9127597744851492,1.8853669623333325,0.0044561039518531791,0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,-0.0036479647134583446,0.105615771041073,0.084856683930141896,0.00093440001337811995,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,64000,False,False,17.936617981220529,21.374457263560654,0.01473223229958644,0.0075626873174714998,3.3335743182622362,4.9616586864601659,0.9986508837115543,0.031328804647432172,99.336449597016028,0.53260934886720557,0.0061394388795280802,0,161.20333333333335,34.502200000000002,300,64.481333333333339,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,28.186800000000002,300,64.51466666666667,2.7872901078921135,3.881104100695616,-0.0055741736327992383,-0.0035215177825726899,0.29314413045814236,0.0015754213546568252,-2.0589615999933031e-05,-0.0014239129319837396,0.0031378906853518629,-0.0025271209186819021,7.6035414202380198e-05,0,2.7872901078921135,3.881104100695616,0.0055741736327992383,0.0035215177825726899,0.29314413045814236,0.0015754213546568252,-2.0589615999933031e-05,0.0014239129319837396,0.0031378906853518629,0.0025271209186819021,-7.6035414202380198e-05,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,96000,False,False,29.416236861739499,28.901933064577783,0.0039290505306935203,0.0027919882278185301,3.9005474154084872,4.9815629429399495,0.99966029489396357,0.015195333700548271,99.861600089230123,0.11079661752351699,0.0025970487362684102,0,241,31.624199999999998,300,96.400000000000006,19.858377349378898,19.599227012841961,0.011808115427253249,0.0077057447889346403,3.199441447311965,4.9734487024777367,0.99947490235834358,0.021986472614083801,99.510880461912166,0.39225571407747811,0.0022847833038976799,0,241.24666666666667,25.095199999999998,300,96.498666666666679,9.5578595123606007,9.3027060517358215,-0.0078790648965597291,-0.0049137565611161102,0.70110596809652215,0.0081142404622127628,0.00018539253561999924,-0.0067911389135355306,0.35071962731795736,-0.28145909655396112,0.0003122654323707303,0,9.5578595123606007,9.3027060517358215,0.0078790648965597291,0.0049137565611161102,0.70110596809652215,0.0081142404622127628,0.00018539253561999924,0.0067911389135355306,0.35071962731795736,0.28145909655396112,-0.0003122654323707303,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,12.441347087506525,11.350640596189034,0.018500991265407111,0.0094828453853786007,2.5854088062955638,4.9295871326918013,0.99649658494525906,0.057742224018118647,99.130395403399504,0.6987261772193567,0.21742749516197529,0,51.494565217391305,44.756100000000004,184,20.597826086956523,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,32.642099999999999,184,20.693478260869568,7.660403849129696,8.1698538894678912,-0.026189506364239262,-0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,-0.0072979024472367496,0.06062454666341921,-0.04894005868756357,0.10558433938184214,0,7.660403849129696,8.1698538894678912,0.026189506364239262,0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,0.0072979024472367496,0.06062454666341921,0.04894005868756357,-0.10558433938184214,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,44.088700000000003,184,13.904347826086957,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,33.284700000000001,184,14.247826086956522,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,128000,False,False,30.900472880945454,30.314716057510001,0.0033118893092142,0.00237029332800509,4.0077020355366013,4.9842651416855128,0.99976742820355391,0.013008085620218129,99.926701402173762,0.058660379506154402,0.00081893010497773998,0,321,36.089100000000002,300,128.40000000000001,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,28.773599999999998,300,128.48933333333335,10.6474798082292,10.252463474219631,-0.007971765810898231,-0.0048785525247852599,0.77382528824658436,0.0032640528684284575,1.9609486823557454e-05,-0.0027753756753803802,0.3839768450782941,-0.3079989366949511,-1.5951594880659974e-05,0,10.6474798082292,10.252463474219631,0.007971765810898231,0.0048785525247852599,0.77382528824658436,0.0032640528684284575,1.9609486823557454e-05,0.0027753756753803802,0.3839768450782941,0.3079989366949511,1.5951594880659974e-05,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,32000,False,False,12.865494784189256,11.881267778447427,0.017619257929490321,0.0088302866662538695,2.6249375647856361,4.9442827471296695,0.99773781648567417,0.045797381083518988,99.285153419455781,0.57393108057950681,0.1485840408342681,0,68.684782608695656,42.676400000000001,184,27.473913043478262,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,33.911499999999997,184,27.56304347826087,8.0865025149468792,8.6542064772422602,-0.027081278922141568,-0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,-0.0089389444310480626,-0.11534642603146494,0.092887583653561423,0.064209681864161594,0,8.0865025149468792,8.6542064772422602,0.027081278922141568,0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,0.0089389444310480626,-0.11534642603146494,-0.092887583653561423,-0.064209681864161594,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,192000,False,False,38.829520465506562,34.960889650935705,0.0013293013139466701,0.00097057083393874003,4.3556901929691989,4.9936723042639946,0.99996750236123355,0.00526271706486148,99.96746122691485,0.026035254474049158,0.00013807485044299,0,481,33.994700000000002,300,192.40000000000001,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,30.759399999999999,300,192.47200000000001,18.322765679242814,14.583286017312421,-0.0096294663098493091,-0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,-0.0039540575597038106,0.42582799188087961,-0.3415011348018947,4.3819697096700088e-06,0,18.322765679242814,14.583286017312421,0.0096294663098493091,0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,0.0039540575597038106,0.42582799188087961,0.3415011348018947,-4.3819697096700088e-06,0
