group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,6.1006251707385983,2.5703308339053423,0.043472114409159032,0.025531052158844141,1.9197965170949129,4.8382047944194788,0.98028691594760009,0.12591151816365859,80.23322118646476,17.618602210176931,0.058675794513588522,0,59.993220338983051,590,23.997288135593223,4.8261027892472796,1.3162631093653112,0.050342743935939953,0.029818346656847999,1.8236914159277717,4.8196601114772779,0.97384515806285266,0.13606575240414495,79.321358484902191,18.533020467636597,0.01281369726628444,0,57.420338983050847,590,22.968135593220339,1.2745223814913187,1.2540677245400311,-0.0068706295267809206,-0.0042872944980038574,0.096105101167141216,0.018544682942200907,0.0064417578847474344,-0.010154234240486365,0.9118627015625691,-0.91441825745966554,0.045862097247304084,0,1.2745223814913187,1.2540677245400311,0.0068706295267809206,0.0042872944980038574,0.096105101167141216,0.018544682942200907,0.0064417578847474344,0.010154234240486365,0.9118627015625691,0.91441825745966554,-0.045862097247304084,0
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,6.1006243301024714,2.5703288346356392,0.043472118616469192,0.025531045622744799,1.9197971599172181,4.8382055228932295,0.98028720263171498,0.12591117259931928,80.233456696700983,17.618367384864328,0.058706432981624167,0,59.993220338983051,590,23.997288135593223,4.8261069636241807,1.3162712447321909,0.050342719741580402,0.02981831351242497,1.8236942153646456,4.8196601954394129,0.97384513706979359,0.13606563048934561,79.321523072373608,18.532854472193453,0.01281554201783631,0,57.420338983050847,590,22.968135593220339,1.2745173664782907,1.2540575899034483,-0.0068706011251112101,-0.0042872678896801707,0.096102944552572511,0.01854532745381654,0.0064420655619213951,-0.010154457890026336,0.91193362432737501,-0.91448708732912465,0.045890890963787859,0,1.2745173664782907,1.2540575899034483,0.0068706011251112101,0.0042872678896801707,0.096102944552572511,0.01854532745381654,0.0064420655619213951,0.010154457890026336,0.91193362432737501,0.91448708732912465,-0.045890890963787859,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,10.32899074198137,6.2985409261471466,0.026717294982703969,0.015923810143617111,2.2005181324157141,4.9042948406624278,0.99207986140868321,0.075863593651686947,85.341577789344356,12.68067360997286,0.00151191295314183,0,160,590,64,5.7522461925254209,2.7348682409772942,0.045251159610432828,0.02417302168047655,1.9325461219840929,4.9017219202284643,0.99073555051736073,0.076530412933999273,88.648742141247524,9.6390674090048787,0.0025973124543700599,0,157.06271186440679,590,62.825084745762723,4.5767445494559489,3.5636726851698524,-0.018533864627728859,-0.0082492115368594382,0.26797201043162122,0.0025729204339635103,0.0013443108913224755,-0.00066681928231232535,-3.3071643519031682,3.0416062009679816,-0.0010853995012282298,0,4.5767445494559489,3.5636726851698524,0.018533864627728859,0.0082492115368594382,0.26797201043162122,0.0025729204339635103,0.0013443108913224755,0.00066681928231232535,-3.3071643519031682,-3.0416062009679816,0.0010853995012282298,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,5.5156414964984668,2.5576019362824236,0.0465007489477893,0.02552848703418668,1.9188034275260974,4.857901877395042,0.98635692059664193,0.1142038639724024,88.921478998849935,9.3933171291903665,0.066596301474588171,0,39.994915254237291,590,15.997966101694917,4.9278582763371901,1.7783946539514506,0.049756418128926332,0.027418761369522291,1.8598554421954918,4.8540826079962418,0.98571402922595286,0.11723212896897577,88.762543912844166,9.5364342205656474,0.023765949220353501,0,38.969491525423727,590,15.587796610169491,0.58778322016127671,0.77920728233097303,-0.0032556691811370317,-0.0018902743353356108,0.058947985330605635,0.0038192693988001736,0.00064289137068906932,-0.0030282649965733682,0.15893508600576922,-0.14311709137528084,0.04283035225423467,0,0.58778322016127671,0.77920728233097303,0.0032556691811370317,0.0018902743353356108,0.058947985330605635,0.0038192693988001736,0.00064289137068906932,0.0030282649965733682,0.15893508600576922,0.14311709137528084,-0.04283035225423467,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,10.328995720811932,6.29855554925284,0.026717279668113051,0.015923799848825922,2.2005196911471181,4.9042938784812513,0.99207971967328801,0.075864330343122482,85.341207080313168,12.681021116870145,0.00151078391812721,0,160,590,64,5.7522506124460593,2.734873199090277,0.045251136583835463,0.02417300913966982,1.9325481345960254,4.9017222953900905,0.99073558530463357,0.076530097651059212,88.648680412383627,9.6391231155012402,0.0025952260391622099,0,157.06271186440679,590,62.825084745762723,4.5767451083658726,3.563682350162563,-0.018533856915722412,-0.008249209290843898,0.26797155655109273,0.0025715830911607895,0.0013441343686544371,-0.00066576730793672934,-3.3074733320704581,3.0418980013689048,-0.0010844421210349999,0,4.5767451083658726,3.563682350162563,0.018533856915722412,0.008249209290843898,0.26797155655109273,0.0025715830911607895,0.0013441343686544371,0.00066576730793672934,-3.3074733320704581,-3.0418980013689048,0.0010844421210349999,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,6.7381222865205466,3.3826028993798523,0.040395771622851011,0.022277820858501999,1.9825368570139219,4.8751890201479915,0.98908489481606554,0.10044275934214582,85.521985641017864,12.511736088040445,0.044636403541873378,0,60,590,24,5.105471730675708,1.9471136926729899,0.04874930584603035,0.026489541260110178,1.8732945824806799,4.8734193819634122,0.988158012667404,0.10091928535380391,88.776696959843292,9.52367936415461,0.01427300976794217,0,57.486440677966101,590,22.994576271186443,1.6326505558448385,1.4354892067068623,-0.0083535342231793389,-0.0042117204016081794,0.10924227453324198,0.0017696381845793141,0.00092688214866154528,-0.00047652601165809605,-3.2547113188254286,2.9880567238858351,0.030363393773931206,0,1.6326505558448385,1.4354892067068623,0.0083535342231793389,0.0042117204016081794,0.10924227453324198,0.0017696381845793141,0.00092688214866154528,0.00047652601165809605,-3.2547113188254286,-2.9880567238858351,-0.030363393773931206,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,5.5156421800093689,2.5575985868208364,0.046500745288547828,0.025528491715253409,1.9188040396075277,4.8579018683192468,0.98635690226274464,0.11420384680763489,88.921458707501586,9.3933353847127794,0.066598197643994397,0,39.994915254237291,590,15.997966101694917,4.9278603748922221,1.7783983433774511,0.049756406107524569,0.027418728952353959,1.8598586952400256,4.8540828832052041,0.98571394917973898,0.11723172613750434,88.762432905916199,9.5365342690703372,0.02376232624742828,0,38.969491525423727,590,15.587796610169491,0.58778180511714684,0.77920024344338534,-0.0032556608189767411,-0.0018902372371005505,0.058945344367502095,0.0038189851140426612,0.00064295308300565956,-0.0030278793298694484,0.15902580158538626,-0.14319888435755779,0.042835871396566118,0,0.58778180511714684,0.77920024344338534,0.0032556608189767411,0.0018902372371005505,0.058945344367502095,0.0038189851140426612,0.00064295308300565956,0.0030278793298694484,0.15902580158538626,0.14319888435755779,-0.042835871396566118,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,6.7381245399072345,3.3826010891005254,0.040395761142947857,0.022277810748687569,1.9825376104851624,4.8751888534160219,0.98908483175421902,0.10044283850493629,85.52152547703956,12.512166541297903,0.044661093199481687,0,60,590,24,5.1054761874397752,1.9471156172426305,0.04874928083257659,0.026489527265904311,1.8732957360927043,4.8734194468974099,0.98815807815761336,0.10091931237414141,88.776861038064311,9.5235315072732298,0.014271357294847921,0,57.486440677966101,590,22.994576271186443,1.6326483524674593,1.4354854718578949,-0.0083535196896287328,-0.0042117165172167424,0.10924187439245814,0.0017694065186120156,0.00092675359660565615,-0.0004764738692051157,-3.2553355610247507,2.9886350340246732,0.030389735904633765,0,1.6326483524674593,1.4354854718578949,0.0083535196896287328,0.0042117165172167424,0.10924187439245814,0.0017694065186120156,0.00092675359660565615,0.0004764738692051157,-3.2553355610247507,-2.9886350340246732,-0.030389735904633765,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,15.604873791394972,16.773733677332167,0.014554534939825101,0.0071877388776924803,2.9849392567084183,4.9440934072588343,0.99530783618540519,0.042877530222111007,72.946775829393701,25.23520871908477,0.00173326566789538,0,144.62711864406779,590,57.850847457627118,5.825009967047472,4.4071464259307138,0.044873663222058179,0.02240554022461726,2.0589905042910224,4.9245756888948842,0.99232199145623545,0.056966159286274333,80.035965872068942,17.815526315295266,0.0030746837737144102,0,142.78983050847458,590,57.115932203389832,9.7798638243475011,12.366587251401453,-0.030319128282233078,-0.01521780134692478,0.92594875241739594,0.01951771836395011,0.0029858447291697399,-0.014088629064163326,-7.0891900426752414,7.4196824037895048,-0.0013414181058190302,0,9.7798638243475011,12.366587251401453,0.030319128282233078,0.01521780134692478,0.92594875241739594,0.01951771836395011,0.0029858447291697399,0.014088629064163326,-7.0891900426752414,-7.4196824037895048,0.0013414181058190302,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,15.604871837458331,16.777002200178945,0.014554538213944781,0.0071876414886302203,2.9851866352998964,4.944093387854549,0.99530784154799079,0.042877554613123127,72.946568204374628,25.23543641969216,0.0017341078302802199,0,144.62711864406779,590,57.850847457627118,5.8250111552302117,4.4015335192127605,0.044873657083584088,0.022405480260902881,2.058570417016814,4.9245752829250327,0.99232188016877509,0.056966392187483263,80.03582818261286,17.815663942996032,0.0030761369306004402,0,142.78983050847458,590,57.115932203389832,9.7798606822281187,12.375468680966184,-0.030319118869639308,-0.01521783877227266,0.92661621828308238,0.019518104929516333,0.0029859613792156958,-0.014088837574360136,-7.089259978238232,7.4197724766961279,-0.0013420291003202202,0,9.7798606822281187,12.375468680966184,0.030319118869639308,0.01521783877227266,0.92661621828308238,0.019518104929516333,0.0029859613792156958,0.014088837574360136,-7.089259978238232,-7.4197724766961279,0.0013420291003202202,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,8.0559815474989822,7.7735221462365471,0.034709067436934582,0.01784525464841976,2.3112791636963759,4.894845245627776,0.99043276682766535,0.08279856341833583,68.644860412735866,30.097913848516249,0.06748452473455098,0,39.998305084745766,590,15.999322033898308,4.9463695240232832,3.2099371945716419,0.04965049085526152,0.025833542353477779,1.9683008663484498,4.8759742737025338,0.98768098952320182,0.097673866979575016,80.58174666026575,17.271842428658246,0.01420966551887263,0,35.959322033898303,590,14.383728813559323,3.109612023475699,4.5635849516649056,-0.014941423418326938,-0.0079882877050580191,0.34297829734792606,0.01887097192524223,0.0027517773044635208,-0.014875303561239187,-11.936886247529884,12.826071419858003,0.053274859215678351,0,3.109612023475699,4.5635849516649056,0.014941423418326938,0.0079882877050580191,0.34297829734792606,0.01887097192524223,0.0027517773044635208,0.014875303561239187,-11.936886247529884,-12.826071419858003,-0.053274859215678351,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,8.0559778384691274,7.7724862137610389,0.034709082258328847,0.017845242009998041,2.3112020297100906,4.8948459359760736,0.99043288976950461,0.082798057085362003,68.645046977511385,30.097696422744399,0.067487308419421715,0,39.998305084745766,590,15.999322033898308,4.9463684615634653,3.2099707415166709,0.049650496928520207,0.025833517818127649,1.96830671662065,4.8759733652044641,0.98768084850901039,0.09767458095465098,80.58219923891501,17.271393118587824,0.014209438365000731,0,35.959322033898303,590,14.383728813559323,3.1096093769056621,4.5625154722443675,-0.014941414670191361,-0.0079882758081296079,0.34289531308944055,0.018872570771609531,0.0027520412604942202,-0.014876523869288977,-11.937152261403625,12.826303304156575,0.053277870054420987,0,3.1096093769056621,4.5625154722443675,0.014941414670191361,0.0079882758081296079,0.34289531308944055,0.018872570771609531,0.0027520412604942202,0.014876523869288977,-11.937152261403625,-12.826303304156575,-0.053277870054420987,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,8.9876643085140397,8.7873466057241991,0.031178757712647821,0.015782102110695709,2.3886244938693375,4.9155431918185002,0.99266650947630741,0.065899144857339748,72.461723308672958,25.768937432605718,0.07284640550917143,0,60,590,24,5.1813869763049292,3.4744753156825805,0.048325090249266768,0.024746118911915579,1.9890565096115684,4.893420977387188,0.98985684268203777,0.083402688468401195,80.825699620823499,17.030016513497252,0.011380015761758761,0,52.72542372881356,590,21.090169491525426,3.8062773322091106,5.3128712900416186,-0.017146332536618947,-0.00896401680121987,0.39956798425776907,0.022122214431312237,0.0028096667942696385,-0.017503543611061448,-8.363976312150541,8.738920919108466,0.06146638974741267,0,3.8062773322091106,5.3128712900416186,0.017146332536618947,0.00896401680121987,0.39956798425776907,0.022122214431312237,0.0028096667942696385,0.017503543611061448,-8.363976312150541,-8.738920919108466,-0.06146638974741267,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,8.9876627897801011,8.7937281988210678,0.031178763164276101,0.015782154088514081,2.3891023326733887,4.9155433768698469,0.99266647844932476,0.065898928527503828,72.462050562512658,25.768576134987285,0.072836929820645019,0,60,590,24,5.1813877770572061,3.4754617501775353,0.048325085794176291,0.02474617376823917,1.9891297205882108,4.8934212624987392,0.98985680933851383,0.083402363930826201,80.825877677528837,17.029840275978707,0.011385731427193759,0,52.72542372881356,590,21.090169491525426,3.806275012722895,5.3182664486435325,-0.01714632262990019,-0.0089640196797250889,0.39997261208517787,0.022122114371107671,0.0028096691108109306,-0.017503435403322373,-8.3638271150161785,8.7387358590085782,0.061451198393451256,0,3.806275012722895,5.3182664486435325,0.01714632262990019,0.0089640196797250889,0.39997261208517787,0.022122114371107671,0.0028096691108109306,0.017503435403322373,-8.3638271150161785,-8.7387358590085782,-0.061451198393451256,0
