group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,babble_6,voip,24000,10,0,False,6.4789530629245622,2.2573475373465532,0.036754853778411957,0.027302170010486172,1.8787892419276475,4.5856469187815865,0.93130195696489781,0.36081548741269193,67.535158927872203,31.40174805690798,186.72001955387574,0,54.402173913043477,184,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,184,4.3089228018390937,3.5728601395597201,-0.023606759615240114,-0.016498774613453702,0.2670760497442124,0.0079603330746076395,-0.0028719507767185348,-0.018743630188778726,2.2387640796231665,-2.6969207664375041,-106.57996343597617,0,4.3089228018390937,3.5728601395597201,0.023606759615240114,0.016498774613453702,0.2670760497442124,0.0079603330746076395,-0.0028719507767185348,0.018743630188778726,2.2387640796231665,2.6969207664375041,106.57996343597617,0
denoiser_broad,babble_6,voip,24000,10,0,True,6.609163347917308,2.2573475373465532,0.036207970692914711,0.02650789823529617,1.8796780316629367,4.5934661267993961,0.93217332922891116,0.35070723150343119,67.535158973276282,31.401748003123743,163.36120357143301,0,54.228260869565219,184,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,184,4.4391330868318395,3.5728601395597201,-0.02415364270073736,-0.017293046388643703,0.26796483947950156,0.015779541092417304,-0.0020005785127051867,-0.028851886098039459,2.2387641250272452,-2.6969208202217416,-129.9387794184189,0,4.4391330868318395,3.5728601395597201,0.02415364270073736,0.017293046388643703,0.26796483947950156,0.015779541092417304,-0.0020005785127051867,0.028851886098039459,2.2387641250272452,2.6969208202217416,129.9387794184189,0
denoiser_broad,babble_6,voip,32000,10,0,False,6.1594381207513438,2.1245800717837682,0.038132075694047148,0.028601288996502799,1.8667726626826759,4.5799807073794838,0.93259946317484022,0.37246151116072357,67.284429843586963,31.69930644661067,294.06509391296788,0,74.239130434782609,184,2.1777589090848921,-1.2728090733159327,0.060307927911431553,0.043640690464507567,1.614777414332246,4.5800631706544408,0.93382869833992888,0.37503825431421084,62.824315513803796,37.186239819382379,304.65464928655297,0,74.070652173913047,184,3.9816792116664517,3.3973891450997007,-0.022175852217384405,-0.015039401468004768,0.25199524835042997,-8.2463274956978694e-05,-0.0012292351650886602,-0.0025767431534872709,4.4601143297831669,-5.4869333727717091,-10.589555373585085,0,3.9816792116664517,3.3973891450997007,0.022175852217384405,0.015039401468004768,0.25199524835042997,-8.2463274956978694e-05,-0.0012292351650886602,0.0025767431534872709,4.4601143297831669,5.4869333727717091,10.589555373585085,0
denoiser_broad,babble_6,voip,32000,10,0,True,6.3376611932254301,2.1245800717837682,0.03735762797034492,0.02762511236108579,1.8678252959949706,4.5883681053881311,0.93322982985640279,0.36078128431754714,67.284430990464656,31.699305082993359,250.50360775755865,0,74.331521739130437,184,2.1777589090848921,-1.2728090733159327,0.060307927911431553,0.043640690464507567,1.614777414332246,4.5800631706544408,0.93382869833992888,0.37503825431421084,62.824315513803796,37.186239819382379,304.65464928655297,0,74.070652173913047,184,4.1599022841405375,3.3973891450997007,-0.022950299941086633,-0.016015578103421777,0.25304788166272463,0.0083049347336903168,-0.00059886848352608268,-0.014256969996663704,4.4601154766608602,-5.4869347363890206,-54.151041528994313,0,4.1599022841405375,3.3973891450997007,0.022950299941086633,0.016015578103421777,0.25304788166272463,0.0083049347336903168,-0.00059886848352608268,0.014256969996663704,4.4601154766608602,5.4869347363890206,54.151041528994313,0
denoiser_broad,babble_6,voip,48000,10,0,False,6.2942221732402013,2.2560699108618452,0.037544925234049023,0.02846095750430843,1.8764073929687848,4.5805223057054558,0.93297801755567322,0.37244326794451432,66.174310895393518,33.030228103746389,295.35255252170481,0,113.73369565217391,184,2.1743735694568653,-1.2855033449155535,0.060331437605696217,0.043724260649578621,1.6133603066896598,4.5836201365720779,0.93525114455644909,0.37257599132010544,65.292193597388476,34.103816287958772,299.85383834055125,0,113.66847826086956,184,4.1198486037833355,3.5415732557773989,-0.022786512371647194,-0.015263303145270191,0.26304708627912499,-0.0030978308666220755,-0.0022731270007758653,-0.00013272337559111502,0.88211729800504202,-1.0735881842123831,-4.5012858188464406,0,4.1198486037833355,3.5415732557773989,0.022786512371647194,0.015263303145270191,0.26304708627912499,-0.0030978308666220755,-0.0022731270007758653,0.00013272337559111502,0.88211729800504202,1.0735881842123831,4.5012858188464406,0
denoiser_broad,babble_6,voip,48000,10,0,True,6.4801431782452852,2.2560699108618452,0.03674981808030664,0.027451909387565279,1.8775145630649475,4.5900432749703786,0.93398453764872602,0.35982742172215665,66.174311356643372,33.030227546128351,248.26930003619222,0,113.71739130434783,184,2.1743735694568653,-1.2855033449155535,0.060331437605696217,0.043724260649578621,1.6133603066896598,4.5836201365720779,0.93525114455644909,0.37257599132010544,65.292193597388476,34.103816287958772,299.85383834055125,0,113.66847826086956,184,4.3057696087884203,3.5415732557773989,-0.023581619525389577,-0.016272351262013342,0.26415425637528767,0.0064231383983006651,-0.0012666069077230668,-0.012748569597948789,0.88211775925489633,-1.0735887418304202,-51.584538304359029,0,4.3057696087884203,3.5415732557773989,0.023581619525389577,0.016272351262013342,0.26415425637528767,0.0064231383983006651,-0.0012666069077230668,0.012748569597948789,0.88211775925489633,1.0735887418304202,51.584538304359029,0
denoiser_broad,clean,voip,15500,10,0,False,11.168033479167727,10.044924311630565,0.021422032730348518,0.01135788055149182,2.4871926103655104,4.9088658358398156,0.99498742480872227,0.075381133722087879,98.644486866972642,1.091827269564241,0.26135160105294231,0,33.896739130434781,184,4.5788169870461291,2.899014902953216,0.045742669194180859,0.027392206756544149,1.9458728172546569,4.8962269923617292,0.99349897730212777,0.08565017762482327,98.985744666193739,0.81554715938384092,0.13882612121590071,0,34.570652173913047,184,6.5892164921215981,7.1459094086773494,-0.02432063646383234,-0.016034326205052331,0.54131979311085354,0.012638843478086415,0.0014884475065944924,-0.010269043902735392,-0.341257799221097,0.27628011018040011,0.1225254798370416,0,6.5892164921215981,7.1459094086773494,0.02432063646383234,0.016034326205052331,0.54131979311085354,0.012638843478086415,0.0014884475065944924,0.010269043902735392,-0.341257799221097,-0.27628011018040011,-0.1225254798370416,0
denoiser_broad,clean,voip,15500,10,0,True,11.168033479167727,10.044924311630565,0.021422032730348518,0.01135788055149182,2.4871926103655104,4.9088658358398156,0.99498742480872227,0.075381133722087879,98.644486866972642,1.091827269564241,0.26135160105294231,0,33.896739130434781,184,4.5788169870461291,2.899014902953216,0.045742669194180859,0.027392206756544149,1.9458728172546569,4.8962269923617292,0.99349897730212777,0.08565017762482327,98.985744666193739,0.81554715938384092,0.13882612121590071,0,34.570652173913047,184,6.5892164921215981,7.1459094086773494,-0.02432063646383234,-0.016034326205052331,0.54131979311085354,0.012638843478086415,0.0014884475065944924,-0.010269043902735392,-0.341257799221097,0.27628011018040011,0.1225254798370416,0,6.5892164921215981,7.1459094086773494,0.02432063646383234,0.016034326205052331,0.54131979311085354,0.012638843478086415,0.0014884475065944924,0.010269043902735392,-0.341257799221097,-0.27628011018040011,-0.1225254798370416,0
denoiser_broad,clean,voip,16000,10,0,False,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,184,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,184,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
denoiser_broad,clean,voip,16000,10,0,True,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,184,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,184,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
denoiser_broad,clean,voip,20000,10,0,False,12.089179748540156,11.096532817297593,0.019266523878069292,0.0099824941859140599,2.5661664545387759,4.9279594599875525,0.99636119062077377,0.059084755982570528,99.292700857846256,0.56784988815524873,0.26688914984578649,0,42.141304347826086,184,4.7025728663185671,3.0624252037901964,0.045095552188622927,0.027051378751241022,1.9583707088426376,4.9159670423611974,0.99503341782698307,0.068642222890175172,99.235801367189083,0.61370687419195979,0.10762580173425973,0,43.293478260869563,184,7.3866068822215887,8.0341076135073966,-0.025829028310553635,-0.017068884565326962,0.60779574569613826,0.011992417626355056,0.0013277727937907047,-0.0095574669076046448,0.056899490657173146,-0.045856986036711067,0.15926334811152676,0,7.3866068822215887,8.0341076135073966,0.025829028310553635,0.017068884565326962,0.60779574569613826,0.011992417626355056,0.0013277727937907047,0.0095574669076046448,0.056899490657173146,0.045856986036711067,-0.15926334811152676,0
denoiser_broad,clean,voip,20000,10,0,True,12.089179748540156,11.096532817297593,0.019266523878069292,0.0099824941859140599,2.5661664545387759,4.9279594599875525,0.99636119062077377,0.059084755982570528,99.292700857846256,0.56784988815524873,0.26688914984578649,0,42.141304347826086,184,4.7025728663185671,3.0624252037901964,0.045095552188622927,0.027051378751241022,1.9583707088426376,4.9159670423611974,0.99503341782698307,0.068642222890175172,99.235801367189083,0.61370687419195979,0.10762580173425973,0,43.293478260869563,184,7.3866068822215887,8.0341076135073966,-0.025829028310553635,-0.017068884565326962,0.60779574569613826,0.011992417626355056,0.0013277727937907047,-0.0095574669076046448,0.056899490657173146,-0.045856986036711067,0.15926334811152676,0,7.3866068822215887,8.0341076135073966,0.025829028310553635,0.017068884565326962,0.60779574569613826,0.011992417626355056,0.0013277727937907047,0.0095574669076046448,0.056899490657173146,0.045856986036711067,-0.15926334811152676,0
denoiser_broad,clean,voip,24000,10,0,False,12.441347087506525,11.350640596189034,0.018500991265407111,0.0094828453853786007,2.5854088062955638,4.9295871326918013,0.99649658494525906,0.057742224018118647,99.130395403399504,0.6987261772193567,0.21742749516197529,0,51.494565217391305,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,7.660403849129696,8.1698538894678912,-0.026189506364239262,-0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,-0.0072979024472367496,0.06062454666341921,-0.04894005868756357,0.10558433938184214,0,7.660403849129696,8.1698538894678912,0.026189506364239262,0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,0.0072979024472367496,0.06062454666341921,0.04894005868756357,-0.10558433938184214,0
denoiser_broad,clean,voip,24000,10,0,True,12.441347087506525,11.350640596189034,0.018500991265407111,0.0094828453853786007,2.5854088062955638,4.9295871326918013,0.99649658494525906,0.057742224018118647,99.130395403399504,0.6987261772193567,0.21742749516197529,0,51.494565217391305,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,7.660403849129696,8.1698538894678912,-0.026189506364239262,-0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,-0.0072979024472367496,0.06062454666341921,-0.04894005868756357,0.10558433938184214,0,7.660403849129696,8.1698538894678912,0.026189506364239262,0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,0.0072979024472367496,0.06062454666341921,0.04894005868756357,-0.10558433938184214,0
denoiser_broad,clean,voip,32000,10,0,False,12.865494784189256,11.881267778447427,0.017619257929490321,0.0088302866662538695,2.6249375647856361,4.9442827471296695,0.99773781648567417,0.045797381083518988,99.285153419455781,0.57393108057950681,0.1485840408342681,0,68.684782608695656,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.0865025149468792,8.6542064772422602,-0.027081278922141568,-0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,-0.0089389444310480626,-0.11534642603146494,0.092887583653561423,0.064209681864161594,0,8.0865025149468792,8.6542064772422602,0.027081278922141568,0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,0.0089389444310480626,-0.11534642603146494,-0.092887583653561423,-0.064209681864161594,0
denoiser_broad,clean,voip,32000,10,0,True,12.865494784189256,11.881267778447427,0.017619257929490321,0.0088302866662538695,2.6249375647856361,4.9442827471296695,0.99773781648567417,0.045797381083518988,99.285153419455781,0.57393108057950681,0.1485840408342681,0,68.684782608695656,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.0865025149468792,8.6542064772422602,-0.027081278922141568,-0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,-0.0089389444310480626,-0.11534642603146494,0.092887583653561423,0.064209681864161594,0,8.0865025149468792,8.6542064772422602,0.027081278922141568,0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,0.0089389444310480626,-0.11534642603146494,-0.092887583653561423,-0.064209681864161594,0
denoiser_broad,clean,voip,48000,10,0,False,13.398725930954004,12.683225828991311,0.016570135351947329,0.0080626806233413308,2.6858232395857788,4.9583831623254584,0.99867596523810742,0.034271614752414921,99.521990154478317,0.38332477313829355,0.078335041432202934,0,102.80978260869566,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,8.5523806606710568,9.2726244829531836,-0.027785120527030773,-0.018490288346740151,0.70145956970154399,0.011458031293637205,0.0011128552239739742,-0.0089011534146289581,-0.1061982722195296,0.085321164594411414,0.035933889205288047,0,8.5523806606710568,9.2726244829531836,0.027785120527030773,0.018490288346740151,0.70145956970154399,0.011458031293637205,0.0011128552239739742,0.0089011534146289581,-0.1061982722195296,-0.085321164594411414,-0.035933889205288047,0
