group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,colored_12,voip,48000,10,0,True,10.372733516512911,5.3492447630980475,0.02347608518172617,0.017444762515940539,2.1160163661664413,4.6671523961957044,0.958356985721736,0.29666282099499958,86.935087532657292,11.200677290726794,6.4904680825305014,0,113.83695652173913,184,3.536141956933585,-0.16333971353162013,0.051576902265024448,0.035143221923972977,1.7041581545139188,4.666993379878055,0.95849633837135084,0.29715915874026516,88.268075905987075,9.983334801482231,6.6328290035057753,0,113.48369565217391,184,6.8365915595793254,5.5125844766296677,-0.028100817083298278,-0.017698459408032437,0.41185821165252245,0.0001590163176494741,-0.00013935264961484339,-0.00049633774526558483,-1.3329883733297834,1.2173424892445635,-0.14236092097527386,0,6.8365915595793254,5.5125844766296677,0.028100817083298278,0.017698459408032437,0.41185821165252245,0.0001590163176494741,-0.00013935264961484339,0.00049633774526558483,-1.3329883733297834,-1.2173424892445635,0.14236092097527386,0
denoiser_broad,colored_6,voip,15500,10,0,False,5.5775479394825176,1.6118268889672389,0.040774153684224809,0.03161557616158725,1.8192580944480101,4.350696221368815,0.86122890106054717,0.61079066543960125,76.718388037362189,21.202301329354395,12.303106607670559,0,34.331521739130437,184,2.4440617765641406,-1.094790873797602,0.058486988981714623,0.043087750800231021,1.6193536921615637,4.3715688188879431,0.87147043811909508,0.59678470256799787,78.319111351471022,19.550282736864958,19.292473797921609,0,34.375,184,3.133486162918377,2.7066177627648411,-0.017712835297489814,-0.011472174638643771,0.19990440228644646,-0.020872597519128178,-0.010241537058547912,0.014005962871603383,-1.6007233141088335,1.6520185924894371,-6.9893671902510501,0,3.133486162918377,2.7066177627648411,0.017712835297489814,0.011472174638643771,0.19990440228644646,-0.020872597519128178,-0.010241537058547912,-0.014005962871603383,-1.6007233141088335,-1.6520185924894371,6.9893671902510501,0
denoiser_broad,colored_6,voip,15500,10,0,True,5.5775479394825176,1.6118268889672389,0.040774153684224809,0.03161557616158725,1.8192580944480101,4.350696221368815,0.86122890106054717,0.61079066543960125,76.718388037362189,21.202301329354395,12.303106607670559,0,34.331521739130437,184,2.4440617765641406,-1.094790873797602,0.058486988981714623,0.043087750800231021,1.6193536921615637,4.3715688188879431,0.87147043811909508,0.59678470256799787,78.319111351471022,19.550282736864958,19.292473797921609,0,34.375,184,3.133486162918377,2.7066177627648411,-0.017712835297489814,-0.011472174638643771,0.19990440228644646,-0.020872597519128178,-0.010241537058547912,0.014005962871603383,-1.6007233141088335,1.6520185924894371,-6.9893671902510501,0,3.133486162918377,2.7066177627648411,0.017712835297489814,0.011472174638643771,0.19990440228644646,-0.020872597519128178,-0.010241537058547912,-0.014005962871603383,-1.6007233141088335,-1.6520185924894371,6.9893671902510501,0
denoiser_broad,colored_6,voip,16000,10,0,False,6.0321143771080799,1.9935418893665962,0.038695158830336578,0.030130756224855781,1.8488254391132417,4.3762828860381902,0.87053630849172092,0.58409138389110848,75.936171629869193,22.022163643697684,1.6326989023060339,0,39.440217391304351,184,2.4657012946963039,-1.0503351321512697,0.058341459270767469,0.043014957991678537,1.622711438923085,4.3753539053275201,0.87251180496507508,0.59185526536839184,78.787735392015165,19.073027477686185,19.573366706916875,0,35.097826086956523,184,3.5664130824117759,3.0438770215178659,-0.019646300440430892,-0.012884201766822756,0.22611400019015671,0.00092898071067004651,-0.0019754964733541547,-0.007763881477283352,-2.8515637621459717,2.949136166011499,-17.94066780461084,0,3.5664130824117759,3.0438770215178659,0.019646300440430892,0.012884201766822756,0.22611400019015671,0.00092898071067004651,-0.0019754964733541547,0.007763881477283352,-2.8515637621459717,-2.949136166011499,17.94066780461084,0
denoiser_broad,colored_6,voip,16000,10,0,True,6.0321143771080799,1.9935418893665962,0.038695158830336578,0.030130756224855781,1.8488254391132417,4.3762828860381902,0.87053630849172092,0.58409138389110848,75.936171629869193,22.022163643697684,1.6326989023060339,0,39.440217391304351,184,2.4657012946963039,-1.0503351321512697,0.058341459270767469,0.043014957991678537,1.622711438923085,4.3753539053275201,0.87251180496507508,0.59185526536839184,78.787735392015165,19.073027477686185,19.573366706916875,0,35.097826086956523,184,3.5664130824117759,3.0438770215178659,-0.019646300440430892,-0.012884201766822756,0.22611400019015671,0.00092898071067004651,-0.0019754964733541547,-0.007763881477283352,-2.8515637621459717,2.949136166011499,-17.94066780461084,0,3.5664130824117759,3.0438770215178659,0.019646300440430892,0.012884201766822756,0.22611400019015671,0.00092898071067004651,-0.0019754964733541547,0.007763881477283352,-2.8515637621459717,-2.949136166011499,17.94066780461084,0
denoiser_broad,colored_6,voip,20000,10,0,False,6.1881913044950991,2.1441287324626801,0.038006054541314602,0.029602056240884699,1.8597626175627611,4.3830749749561253,0.87282178516750653,0.57661465145013235,76.47320848737283,21.4583777877464,1.648488164777949,0,48.494565217391305,184,2.5536314624041818,-1.0090442582352424,0.057753828563075441,0.042404135970144807,1.6262894732321556,4.39458864673629,0.87994384109627788,0.57342533036244958,78.861939150436143,18.997717444483808,27.490364103284346,0,43.358695652173914,184,3.6345598420909173,3.1531729906979225,-0.019747774021760839,-0.012802079729260108,0.23347314433060551,-0.011513671780164714,-0.0071220559287713536,0.0031893210876827727,-2.3887306630633134,2.4606603432625924,-25.841875938506398,0,3.6345598420909173,3.1531729906979225,0.019747774021760839,0.012802079729260108,0.23347314433060551,-0.011513671780164714,-0.0071220559287713536,-0.0031893210876827727,-2.3887306630633134,-2.4606603432625924,25.841875938506398,0
denoiser_broad,colored_6,voip,20000,10,0,True,6.1881913044950991,2.1441287324626801,0.038006054541314602,0.029602056240884699,1.8597626175627611,4.3830749749561253,0.87282178516750653,0.57661465145013235,76.47320848737283,21.4583777877464,1.648488164777949,0,48.494565217391305,184,2.5536314624041818,-1.0090442582352424,0.057753828563075441,0.042404135970144807,1.6262894732321556,4.39458864673629,0.87994384109627788,0.57342533036244958,78.861939150436143,18.997717444483808,27.490364103284346,0,43.358695652173914,184,3.6345598420909173,3.1531729906979225,-0.019747774021760839,-0.012802079729260108,0.23347314433060551,-0.011513671780164714,-0.0071220559287713536,0.0031893210876827727,-2.3887306630633134,2.4606603432625924,-25.841875938506398,0,3.6345598420909173,3.1531729906979225,0.019747774021760839,0.012802079729260108,0.23347314433060551,-0.011513671780164714,-0.0071220559287713536,-0.0031893210876827727,-2.3887306630633134,-2.4606603432625924,25.841875938506398,0
denoiser_broad,colored_6,voip,24000,10,0,False,6.1414415025327536,2.1520315819371554,0.038211164867389978,0.029813914560084549,1.8588486216445173,4.3740194058943489,0.87171778416560564,0.59232603295434139,76.390086368814096,21.54538062444913,23.144292634482696,0,54.896739130434781,184,2.5814916193029713,-0.95949193234581709,0.057568878828435623,0.04228875648922361,1.6299061230447751,4.3886004302441144,0.87596014968448443,0.57427380378779336,77.936482033108973,19.942081916521378,30.739661591444026,0,54.146739130434781,184,3.5599498832297822,3.1115235142829727,-0.019357713961045644,-0.012474841929139061,0.22894249859974214,-0.014581024349765492,-0.004242365518878799,0.018052229166548028,-1.5463956642948773,1.6032987079277525,-7.5953689569613303,0,3.5599498832297822,3.1115235142829727,0.019357713961045644,0.012474841929139061,0.22894249859974214,-0.014581024349765492,-0.004242365518878799,-0.018052229166548028,-1.5463956642948773,-1.6032987079277525,7.5953689569613303,0
denoiser_broad,colored_6,voip,24000,10,0,True,6.1414415025327536,2.1520315819371554,0.038211164867389978,0.029813914560084549,1.8588486216445173,4.3740194058943489,0.87171778416560564,0.59232603295434139,76.390086368814096,21.54538062444913,23.144292634482696,0,54.896739130434781,184,2.5814916193029713,-0.95949193234581709,0.057568878828435623,0.04228875648922361,1.6299061230447751,4.3886004302441144,0.87596014968448443,0.57427380378779336,77.936482033108973,19.942081916521378,30.739661591444026,0,54.146739130434781,184,3.5599498832297822,3.1115235142829727,-0.019357713961045644,-0.012474841929139061,0.22894249859974214,-0.014581024349765492,-0.004242365518878799,0.018052229166548028,-1.5463956642948773,1.6032987079277525,-7.5953689569613303,0,3.5599498832297822,3.1115235142829727,0.019357713961045644,0.012474841929139061,0.22894249859974214,-0.014581024349765492,-0.004242365518878799,-0.018052229166548028,-1.5463956642948773,-1.6032987079277525,7.5953689569613303,0
denoiser_broad,colored_6,voip,32000,10,0,False,6.1471592621525577,2.1779788422934026,0.038186019445449429,0.029856005483702909,1.8598211538631373,4.3744300820179971,0.87252658418940443,0.59385226920733625,76.776324210093264,21.141909750117193,30.881449125096999,0,74.358695652173907,184,2.642647714917576,-0.88960202581028269,0.057164968266085567,0.041970058469433399,1.6350760861402378,4.3988497747868589,0.88093266358631817,0.56751268151953749,76.904001505540649,21.008982051815444,30.863067501873566,0,73.418478260869563,184,3.5045115472349817,3.0675808681036854,-0.018978948820636138,-0.01211405298573049,0.22474506772289948,-0.0244196927688618,-0.0084060793969137348,0.02633958768779876,-0.12767729544738415,0.13292769830174933,0.018381623223433508,0,3.5045115472349817,3.0675808681036854,0.018978948820636138,0.01211405298573049,0.22474506772289948,-0.0244196927688618,-0.0084060793969137348,-0.02633958768779876,-0.12767729544738415,-0.13292769830174933,-0.018381623223433508,0
denoiser_broad,colored_6,voip,32000,10,0,True,6.1471592621525577,2.1779788422934026,0.038186019445449429,0.029856005483702909,1.8598211538631373,4.3744300820179971,0.87252658418940443,0.59385226920733625,76.776324210093264,21.141909750117193,30.881449125096999,0,74.358695652173907,184,2.642647714917576,-0.88960202581028269,0.057164968266085567,0.041970058469433399,1.6350760861402378,4.3988497747868589,0.88093266358631817,0.56751268151953749,76.904001505540649,21.008982051815444,30.863067501873566,0,73.418478260869563,184,3.5045115472349817,3.0675808681036854,-0.018978948820636138,-0.01211405298573049,0.22474506772289948,-0.0244196927688618,-0.0084060793969137348,0.02633958768779876,-0.12767729544738415,0.13292769830174933,0.018381623223433508,0,3.5045115472349817,3.0675808681036854,0.018978948820636138,0.01211405298573049,0.22474506772289948,-0.0244196927688618,-0.0084060793969137348,-0.02633958768779876,-0.12767729544738415,-0.13292769830174933,-0.018381623223433508,0
denoiser_broad,colored_6,voip,48000,10,0,False,6.2091849219246136,2.2766127921734522,0.037914305607895563,0.0298031388164492,1.8664631892436263,4.3666555645063374,0.87015576867533473,0.60334031720950321,76.272700413292256,21.668408357539239,30.97537378812698,0,114.21739130434783,184,2.6199316239743697,-0.86259638076421996,0.05731466670950193,0.042220076706678683,1.6356957311595228,4.3849526491893123,0.87668973842980613,0.58397646161619476,77.661322807090016,20.225026281328315,30.701777230272942,0,112.6304347826087,184,3.5892532979502438,3.1392091729376723,-0.019400361101606367,-0.012416937890229483,0.23076745808410348,-0.018297084682974862,-0.0065339697544714026,0.019363855593308443,-1.3886223937977604,1.4433820762109235,0.27359655785403802,0,3.5892532979502438,3.1392091729376723,0.019400361101606367,0.012416937890229483,0.23076745808410348,-0.018297084682974862,-0.0065339697544714026,-0.019363855593308443,-1.3886223937977604,-1.4433820762109235,-0.27359655785403802,0
denoiser_broad,colored_6,voip,48000,10,0,True,6.2091849219246136,2.2766127921734522,0.037914305607895563,0.0298031388164492,1.8664631892436263,4.3666555645063374,0.87015576867533473,0.60334031720950321,76.272700413292256,21.668408357539239,30.97537378812698,0,114.21739130434783,184,2.6199316239743697,-0.86259638076421996,0.05731466670950193,0.042220076706678683,1.6356957311595228,4.3849526491893123,0.87668973842980613,0.58397646161619476,77.661322807090016,20.225026281328315,30.701777230272942,0,112.6304347826087,184,3.5892532979502438,3.1392091729376723,-0.019400361101606367,-0.012416937890229483,0.23076745808410348,-0.018297084682974862,-0.0065339697544714026,0.019363855593308443,-1.3886223937977604,1.4433820762109235,0.27359655785403802,0,3.5892532979502438,3.1392091729376723,0.019400361101606367,0.012416937890229483,0.23076745808410348,-0.018297084682974862,-0.0065339697544714026,-0.019363855593308443,-1.3886223937977604,-1.4433820762109235,-0.27359655785403802,0
denoiser_broad,david,voip,15500,10,0,False,8.8346369696981064,9.9698920710653969,0.03069370069056605,0.014902065996162299,2.4767018698179015,4.9140737467762969,0.99406453088654578,0.069153371495337818,98.703247012009527,1.0441873838714142,0.02773568476782327,0,33.393333333333331,300,4.6903891706709064,3.3690551400858704,0.049460857762491622,0.025289020967942031,1.9807460630636056,4.8826334018851245,0.99000077525558872,0.094259198744054154,98.480319455843286,1.2250768201576763,0.01491713433670132,0,34.426666666666669,300,4.1442477990272,6.6008369309795265,-0.018767157071925573,-0.010386954971779732,0.49595580675429596,0.031440344891172423,0.0040637556309570666,-0.025105827248716336,0.22292755616624049,-0.18088943628626208,0.01281855043112195,0,4.1442477990272,6.6008369309795265,0.018767157071925573,0.010386954971779732,0.49595580675429596,0.031440344891172423,0.0040637556309570666,0.025105827248716336,0.22292755616624049,0.18088943628626208,-0.01281855043112195,0
denoiser_broad,david,voip,15500,10,0,True,8.8346369696981064,9.9698920710653969,0.03069370069056605,0.014902065996162299,2.4767018698179015,4.9140737467762969,0.99406453088654578,0.069153371495337818,98.703247012009527,1.0441873838714142,0.02773568476782327,0,33.393333333333331,300,4.6903891706709064,3.3690551400858704,0.049460857762491622,0.025289020967942031,1.9807460630636056,4.8826334018851245,0.99000077525558872,0.094259198744054154,98.480319455843286,1.2250768201576763,0.01491713433670132,0,34.426666666666669,300,4.1442477990272,6.6008369309795265,-0.018767157071925573,-0.010386954971779732,0.49595580675429596,0.031440344891172423,0.0040637556309570666,-0.025105827248716336,0.22292755616624049,-0.18088943628626208,0.01281855043112195,0,4.1442477990272,6.6008369309795265,0.018767157071925573,0.010386954971779732,0.49595580675429596,0.031440344891172423,0.0040637556309570666,0.025105827248716336,0.22292755616624049,0.18088943628626208,-0.01281855043112195,0
denoiser_broad,david,voip,16000,10,0,False,9.5924038777408995,10.826127035398748,0.028129428474070892,0.013413755641326819,2.5421832954764767,4.9237330975243268,0.99490667156083012,0.061135784228780313,98.991199144260662,0.81113898702735454,0.03290784608525664,0,36.273333333333333,300,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,4.8401836847459521,7.3898094004360724,-0.020980589447482927,-0.011582774742451172,0.55586370383637806,0.035119416260923408,0.0041901691563712706,-0.028178374582813623,0.57643239754240483,-0.4672069829593829,0.01304211341038225,0,4.8401836847459521,7.3898094004360724,0.020980589447482927,0.011582774742451172,0.55586370383637806,0.035119416260923408,0.0041901691563712706,0.028178374582813623,0.57643239754240483,0.4672069829593829,-0.01304211341038225,0
denoiser_broad,david,voip,16000,10,0,True,9.5924038777408995,10.826127035398748,0.028129428474070892,0.013413755641326819,2.5421832954764767,4.9237330975243268,0.99490667156083012,0.061135784228780313,98.991199144260662,0.81113898702735454,0.03290784608525664,0,36.273333333333333,300,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,4.8401836847459521,7.3898094004360724,-0.020980589447482927,-0.011582774742451172,0.55586370383637806,0.035119416260923408,0.0041901691563712706,-0.028178374582813623,0.57643239754240483,-0.4672069829593829,0.01304211341038225,0,4.8401836847459521,7.3898094004360724,0.020980589447482927,0.011582774742451172,0.55586370383637806,0.035119416260923408,0.0041901691563712706,0.028178374582813623,0.57643239754240483,0.4672069829593829,-0.01304211341038225,0
