group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser,white_6db,voip,16000,10,0,False,9.0430151699809365,4.2195270182553175,0.02735971656624258,0.019907312928278631,2.0379212606467276,4.7508678373275508,0.98167463051693704,0.22884925828202238,91.383378764548624,7.2085260525091464,13.339966382820368,0,39.978260869565219,184,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,6.4231866836161853,5.2111463340360284,-0.029955630710600499,-0.022040098499191162,0.39738753598919896,0.071283289074608902,0.0042997678470044765,-0.08800909356590389,8.3660377424213266,-7.681127710408175,-333.054346183007,0,6.4231866836161853,5.2111463340360284,0.029955630710600499,0.022040098499191162,0.39738753598919896,0.071283289074608902,0.0042997678470044765,0.08800909356590389,8.3660377424213266,7.681127710408175,333.054346183007,0
denoiser,white_6db,voip,16000,10,0,True,10.519311584700457,5.3827293017218043,0.023083240331040939,0.014501870045120401,2.1344069858535408,4.8287222886393026,0.98723356403148488,0.14657499527472642,92.409106446638603,6.3155726063471427,3.7778776980471771,0,40,184,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,7.8994830983357058,6.3743486175025152,-0.034232106945802143,-0.027445541382349392,0.49387326119601216,0.14913774038636074,0.0098587013615523134,-0.17028335657319985,9.3917654245113056,-8.5740811565701787,-342.61643486778019,0,7.8994830983357058,6.3743486175025152,0.034232106945802143,0.027445541382349392,0.49387326119601216,0.14913774038636074,0.0098587013615523134,0.17028335657319985,9.3917654245113056,8.5740811565701787,342.61643486778019,0
denoiser,white_6db,voip,24000,10,0,False,7.6713896798662882,3.2319208033378244,0.03204002663854786,0.023993361635371049,1.9578133094203529,4.7302339569095748,0.98207048559505461,0.25610351548225113,86.498873690719265,11.603103444125676,211.12327860563732,0,59.983695652173914,184,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,184,5.1886666644739687,4.2928573826891459,-0.026187212944803549,-0.01876973171711797,0.32334016040487135,0.040362037987120125,0.0030485265173081366,-0.049321035823040094,4.9030593136349836,-4.6682741344431058,-212.98976319856069,0,5.1886666644739687,4.2928573826891459,0.026187212944803549,0.01876973171711797,0.32334016040487135,0.040362037987120125,0.0030485265173081366,0.049321035823040094,4.9030593136349836,4.6682741344431058,212.98976319856069,0
denoiser,white_6db,voip,24000,10,0,True,10.426386190404042,5.2497236750393537,0.023331520530064109,0.015032122845119169,2.1215601628821195,4.8359736305753902,0.98932905533070514,0.14186431563723501,89.039332048722429,9.2873584598339409,55.851830069174547,0,59.978260869565219,184,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,184,7.9436631750117224,6.310660254390676,-0.034895719053287297,-0.027730970507369848,0.48708701386663789,0.14610171165293551,0.01030709625295867,-0.16356023566805622,7.4435176716381477,-6.9840191187348406,-368.26121173502349,0,7.9436631750117224,6.310660254390676,0.034895719053287297,0.027730970507369848,0.48708701386663789,0.14610171165293551,0.01030709625295867,0.16356023566805622,7.4435176716381477,6.9840191187348406,368.26121173502349,0
denoiser,white_6db,voip,32000,10,0,False,6.6384720069147178,2.5645455629678495,0.036086000610953191,0.027359107200242719,1.9032059771051906,4.7073716359382107,0.98158063867324163,0.2859548394636976,81.342164838004265,16.52045369472,428.17941786369886,0,79.983695652173907,184,2.5378603997329918,-1.0046950255828995,0.05785878806621713,0.042577509754393589,1.6388083724522748,4.6993713887137138,0.98151503830714071,0.2969463014476228,81.45839610829924,16.406221862232012,448.60952885978151,0,74.407608695652172,184,4.100611607181726,3.5692405885507492,-0.021772787455263939,-0.01521840255415087,0.26439760465291573,0.0080002472244968814,6.5600366100926344e-05,-0.010991461983925199,-0.11623127029497482,0.11423183248798807,-20.430110996082647,0,4.100611607181726,3.5692405885507492,0.021772787455263939,0.01521840255415087,0.26439760465291573,0.0080002472244968814,6.5600366100926344e-05,0.010991461983925199,-0.11623127029497482,-0.11423183248798807,20.430110996082647,0
denoiser,white_6db,voip,32000,10,0,True,10.135015345675239,5.0350383041014846,0.0241274589392655,0.01585588655282447,2.1025469437586644,4.8302423294337897,0.98934934085341664,0.14815697834673436,85.671052955744614,12.372415140297536,105.60847152373267,0,79.978260869565219,184,2.5378603997329918,-1.0046950255828995,0.05785878806621713,0.042577509754393589,1.6388083724522748,4.6993713887137138,0.98151503830714071,0.2969463014476228,81.45839610829924,16.406221862232012,448.60952885978151,0,74.407608695652172,184,7.5971549459422469,6.0397333296843838,-0.033731329126951634,-0.026721623201569119,0.46373857130638951,0.13087094072007588,0.0078343025462759286,-0.14878932310088844,4.2126568474453734,-4.0338067219344769,-343.0010573360488,0,7.5971549459422469,6.0397333296843838,0.033731329126951634,0.026721623201569119,0.46373857130638951,0.13087094072007588,0.0078343025462759286,0.14878932310088844,4.2126568474453734,4.0338067219344769,343.0010573360488,0
denoiser,white_6db,voip,48000,10,0,False,6.6844143949961001,2.6089262475738151,0.035895634359687748,0.02782648572409847,1.9063552654243208,4.7112856087167003,0.98288809384273157,0.28308998542819103,81.583060484806609,16.283883013296837,432.51191178409232,0,119.98369565217391,184,2.523458095223861,-0.99279483671310176,0.057954804842777458,0.042722661436517761,1.639431384459656,4.7072089032352249,0.9829311387965276,0.28879084729071391,81.418886342757546,16.445033675122872,450.14542845076562,0,114.33152173913044,184,4.1609562997722396,3.601721084286917,-0.02205917048308971,-0.014896175712419291,0.26692388096466479,0.0040767054814754289,-4.3044953796034235e-05,-0.005700861862522888,0.16417414204906322,-0.16115066182603499,-17.633516666673302,0,4.1609562997722396,3.601721084286917,0.02205917048308971,0.014896175712419291,0.26692388096466479,0.0040767054814754289,-4.3044953796034235e-05,0.005700861862522888,0.16417414204906322,0.16115066182603499,17.633516666673302,0
denoiser,white_6db,voip,48000,10,0,True,10.385733247445675,5.1912342972155292,0.023440975994123689,0.01565404686750687,2.1145500670683601,4.8376624706021634,0.99078993871529986,0.14225168810640387,85.130958185482712,12.878354447957113,115.76833297812647,0,119.97826086956522,184,2.523458095223861,-0.99279483671310176,0.057954804842777458,0.042722661436517761,1.639431384459656,4.7072089032352249,0.9829311387965276,0.28879084729071391,81.418886342757546,16.445033675122872,450.14542845076562,0,114.33152173913044,184,7.8622751522218142,6.1840291339286306,-0.034513828848653769,-0.027068614569010892,0.47511868260870416,0.13045356736693847,0.0078587999187722524,-0.14653915918431004,3.712071842725166,-3.5666792271657588,-334.37709547263916,0,7.8622751522218142,6.1840291339286306,0.034513828848653769,0.027068614569010892,0.47511868260870416,0.13045356736693847,0.0078587999187722524,0.14653915918431004,3.712071842725166,3.5666792271657588,334.37709547263916,0
denoiser,white_6db,voip,64000,10,0,False,6.7218637732658095,2.8393052625741135,0.035741202806385833,0.028597777407870319,1.9182110032403989,4.6727882584480476,0.98136909298799424,0.33500724215442618,80.915405127300843,16.941276656486806,436.92539577504022,0,160,184,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,3.6562934472541837,3.4154731263277283,-0.018707035954992179,-0.012378968778209029,0.24993599066762306,-0.01913169391055014,-0.0003709093807696684,0.027082453658057948,-0.24375092317909264,0.24063108256705945,-21.076377445399146,0,3.6562934472541837,3.4154731263277283,0.018707035954992179,0.012378968778209029,0.24993599066762306,-0.01913169391055014,-0.0003709093807696684,-0.027082453658057948,-0.24375092317909264,-0.24063108256705945,21.076377445399146,0
denoiser,white_6db,voip,64000,10,0,True,10.836927197706521,5.2391277664393865,0.022254405268725842,0.015729428813598779,2.1136805727567434,4.8228222257683333,0.98982312817199247,0.15710624915903401,84.401321373207026,13.566970274246653,120.85243890253139,0,160,184,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,7.7713568716948949,5.8152956301930008,-0.032193833492652174,-0.025247317372480569,0.44540556018396749,0.13090227340973559,0.0080831258032285636,-0.15081853933733422,3.2421653227270895,-3.1336752996730937,-337.14933431790797,0,7.7713568716948949,5.8152956301930008,0.032193833492652174,0.025247317372480569,0.44540556018396749,0.13090227340973559,0.0080831258032285636,0.15081853933733422,3.2421653227270895,3.1336752996730937,337.14933431790797,0
denoiser,white_6db,voip,96000,10,0,False,6.7826605017025017,2.9699462825610987,0.035491906390311051,0.02944113058706279,1.9277728481124796,4.6767581089800814,0.98213067054217673,0.33070862852197119,81.256328502671465,16.604918283824542,452.68437640984041,0,240,184,3.5905206994225214,-0.062685267132190581,0.051255009401263728,0.040123785132351743,1.7035299440457603,4.6655233152826803,0.98022984843843186,0.34348180460519229,81.241632615632454,16.61938826188748,454.11161293461845,0,241,184,3.1921398022799803,3.0326315496932894,-0.015763103010952677,-0.010682654545288953,0.22424290406671932,0.011234793697401102,0.0019008221037448703,-0.012773176083221094,0.014695887039010813,-0.014469978062937372,-1.4272365247780385,0,3.1921398022799803,3.0326315496932894,0.015763103010952677,0.010682654545288953,0.22424290406671932,0.011234793697401102,0.0019008221037448703,0.012773176083221094,0.014695887039010813,0.014469978062937372,1.4272365247780385,0
denoiser,white_6db,voip,96000,10,0,True,11.288567061433469,5.6012508417717726,0.02112681354282531,0.015340545788998799,2.1404573310977266,4.8319078828892001,0.99096062832298781,0.14880576497664119,83.99677939443221,13.951338273781511,130.5585827377102,0,240,184,3.5905206994225214,-0.062685267132190581,0.051255009401263728,0.040123785132351743,1.7035299440457603,4.6655233152826803,0.98022984843843186,0.34348180460519229,81.241632615632454,16.61938826188748,454.11161293461845,0,241,184,7.6980463620109472,5.6639361089039628,-0.030128195858438418,-0.024783239343352942,0.43692738705196632,0.16638456760651987,0.010730779884555952,-0.1946760396285511,2.7551467787997552,-2.6680499881059685,-323.55303019690825,0,7.6980463620109472,5.6639361089039628,0.030128195858438418,0.024783239343352942,0.43692738705196632,0.16638456760651987,0.010730779884555952,0.1946760396285511,2.7551467787997552,2.6680499881059685,323.55303019690825,0
denoiser,white_6db,voip,128000,10,0,False,6.8043088126473652,2.9965968148896698,0.035403558142160493,0.02966822869853198,1.92961095724777,4.6736966661004509,0.98226093764001554,0.33551266236102045,81.330060257851898,16.532359432327102,447.87831472122394,0,320,184,3.6412386910561647,-0.01514043194319902,0.050956597097503387,0.040079902949377147,1.707053941525682,4.6659611166138282,0.98056048216208369,0.34351953782833133,81.259886541712433,16.601415333386708,454.46509331236109,0,321,184,3.1630701215912005,3.0117372468328689,-0.015553038955342893,-0.010411674250845167,0.22255701572208797,0.0077355494866226948,0.0017004554779318504,-0.0080068754673108811,0.070173716139464659,-0.069055901059606128,-6.586778591137147,0,3.1630701215912005,3.0117372468328689,0.015553038955342893,0.010411674250845167,0.22255701572208797,0.0077355494866226948,0.0017004554779318504,0.0080068754673108811,0.070173716139464659,0.069055901059606128,6.586778591137147,0
denoiser,white_6db,voip,128000,10,0,True,11.322860642557913,5.6211757013152308,0.021043565223601211,0.015391511708304649,2.1419590019739276,4.8310506399842712,0.99103690169561709,0.1498669754810541,83.965471155845023,13.981162345652143,130.45909138217442,0,320,184,3.6412386910561647,-0.01514043194319902,0.050956597097503387,0.040079902949377147,1.707053941525682,4.6659611166138282,0.98056048216208369,0.34351953782833133,81.259886541712433,16.601415333386708,454.46509331236109,0,321,184,7.6816219515017483,5.63631613325843,-0.029913031873902176,-0.024688391241072499,0.43490506044824562,0.16508952337044303,0.010476419533533399,-0.19365256234727724,2.7055846141325901,-2.6202529877345651,-324.0060019301867,0,7.6816219515017483,5.63631613325843,0.029913031873902176,0.024688391241072499,0.43490506044824562,0.16508952337044303,0.010476419533533399,0.19365256234727724,2.7055846141325901,2.6202529877345651,324.0060019301867,0
denoiser,white_6db,voip,192000,10,0,False,6.8124433164673706,3.0178516535506428,0.03537041754531331,0.029798327036571679,1.9311152317145019,4.6749576208947845,0.98254201332662949,0.33422459204378291,81.344753707926003,16.517907582277676,450.60857329320555,0,480,184,3.6664445024679271,0.0097147831662963997,0.050808939159059437,0.040018792861828301,1.7091921915023383,4.6710053835508933,0.9815721881759073,0.33808454430728535,81.322968169609481,16.539335841745821,452.21796745877106,0,481,184,3.1459988139994435,3.0081368703843463,-0.015438521613746127,-0.010220465825256621,0.22192304021216369,0.0039522373438911629,0.00096982515072219222,-0.0038599522635024419,0.021785538316521524,-0.021428259468144972,-1.6093941655655044,0,3.1459988139994435,3.0081368703843463,0.015438521613746127,0.010220465825256621,0.22192304021216369,0.0039522373438911629,0.00096982515072219222,0.0038599522635024419,0.021785538316521524,0.021428259468144972,1.6093941655655044,0
denoiser,white_6db,voip,192000,10,0,True,11.39879034568162,5.6812513041254835,0.020860409769654469,0.01535220985976571,2.1463383627047139,4.8342672527930546,0.9914574455464471,0.14697880679931583,84.048685769925441,13.901917003562055,129.7038324354352,0,480,184,3.6664445024679271,0.0097147831662963997,0.050808939159059437,0.040018792861828301,1.7091921915023383,4.6710053835508933,0.9815721881759073,0.33808454430728535,81.322968169609481,16.539335841745821,452.21796745877106,0,481,184,7.7323458432136931,5.6715365209591875,-0.029948529389404968,-0.024666583002062592,0.43714617120237564,0.16326186924216124,0.0098852573705398017,-0.19110573750796953,2.72571760031596,-2.6374188381837662,-322.51413502333583,0,7.7323458432136931,5.6715365209591875,0.029948529389404968,0.024666583002062592,0.43714617120237564,0.16326186924216124,0.0098852573705398017,0.19110573750796953,2.72571760031596,2.6374188381837662,322.51413502333583,0
denoiser,white_6db,voip,256000,10,0,False,6.8209746045419015,3.0282971616734495,0.035335693747250707,0.029777332742243409,1.9318713185938881,4.6754365373200013,0.98260501940966638,0.3336452431020917,81.345340242406436,16.517330746192638,450.6769876046377,0,640,184,3.6700066278207801,0.0141837103180785,0.050788106439446978,0.040001222903108341,1.7095078010190776,4.6711566884248255,0.98161728042179963,0.33795299389113226,81.31457992638768,16.547588049999032,452.41734064107038,0,641,184,3.1509679767211214,3.0141134513553709,-0.015452412692196271,-0.010223890160864932,0.22236351757481043,0.0042798488951758529,0.00098773898786674863,-0.0043077507890405542,0.030760316018756839,-0.03025730380639402,-1.7403530364326798,0,3.1509679767211214,3.0141134513553709,0.015452412692196271,0.010223890160864932,0.22236351757481043,0.0042798488951758529,0.00098773898786674863,0.0043077507890405542,0.030760316018756839,0.03025730380639402,1.7403530364326798,0
