group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_boundary,white_6,voip,24100,10,0,False,6.4074954372280191,2.3628964255832874,0.037058478157490617,0.028063224536133299,1.8885080541269024,4.7016105331233122,0.97807373092427408,0.28712924091486142,81.75763586311011,16.112878041549937,425.02360922609921,0,57.086956521739133,184,2.4882644129293148,-1.0622883491062516,0.058190103792727287,0.042805826050811041,1.6344239307407573,4.6925321176961106,0.97984431526743365,0.30328525716106258,81.650193726078896,16.218079514732128,425.65866581451417,0,54.934782608695649,184,3.9192310242987043,3.425184774689539,-0.02113162563523667,-0.014742601514677742,0.25408412338614506,0.0090784154272016693,-0.0017705843431595758,-0.016156016246201166,0.10744213703121375,-0.10520147318219131,-0.6350565884149546,0,3.9192310242987043,3.425184774689539,0.02113162563523667,0.014742601514677742,0.25408412338614506,0.0090784154272016693,-0.0017705843431595758,0.016156016246201166,0.10744213703121375,0.10520147318219131,0.6350565884149546,0
denoiser_boundary,white_6,voip,24100,10,0,True,9.7689165841212695,4.752171105059122,0.025166135075113099,0.016440582053350961,2.0813679438347199,4.8231755464952553,0.98787323484170397,0.15367641064388077,84.403627605963365,13.564784335722512,122.58259773694458,0,57.641304347826086,184,2.4882644129293148,-1.0622883491062516,0.058190103792727287,0.042805826050811041,1.6344239307407573,4.6925321176961106,0.97984431526743365,0.30328525716106258,81.650193726078896,16.218079514732128,425.65866581451417,0,54.934782608695649,184,7.2806521711919547,5.8144594541653731,-0.033023968717614191,-0.02636524399746008,0.44694401309396259,0.1306434287991447,0.0080289195742703212,-0.14960884651718181,2.7534338798844686,-2.653295179009616,-303.07606807756957,0,7.2806521711919547,5.8144594541653731,0.033023968717614191,0.02636524399746008,0.44694401309396259,0.1306434287991447,0.0080289195742703212,0.14960884651718181,2.7534338798844686,2.653295179009616,303.07606807756957,0
denoiser_boundary,white_6,voip,24500,10,0,False,6.4123662870484823,2.3905029598323422,0.037037702429644041,0.028026074765866431,1.890606018621132,4.7015455242153772,0.97832538942355152,0.28770565948016147,81.582826417553761,16.284112538972611,426.1144725830199,0,57.831521739130437,184,2.5395885261091666,-1.0352874325229862,0.057847277748224971,0.042660466357585601,1.6367854217211324,4.6963673752544075,0.98027686234877542,0.29872973587014567,82.043898370659093,15.833258878938384,428.63782345094802,0,55.619565217391305,184,3.8727777609393157,3.4257903923553283,-0.020809575318580929,-0.01463439159171917,0.25382059689999958,0.0051781489609696862,-0.0019514729252239071,-0.011024076389984205,-0.461071953105332,0.45085366003422678,-2.5233508679281158,0,3.8727777609393157,3.4257903923553283,0.020809575318580929,0.01463439159171917,0.25382059689999958,0.0051781489609696862,-0.0019514729252239071,0.011024076389984205,-0.461071953105332,-0.45085366003422678,2.5233508679281158,0
denoiser_boundary,white_6,voip,24500,10,0,True,9.8075991355373802,4.8038964229355106,0.02505430705834669,0.016335659082945451,2.0853924382620863,4.8245403546542818,0.98800903430864429,0.1523749847130399,84.36159694922182,13.604632030858822,123.56247470775692,0,58.364130434782609,184,2.5395885261091666,-1.0352874325229862,0.057847277748224971,0.042660466357585601,1.6367854217211324,4.6963673752544075,0.98027686234877542,0.29872973587014567,82.043898370659093,15.833258878938384,428.63782345094802,0,55.619565217391305,184,7.2680106094282131,5.8391838554584972,-0.032792970689878284,-0.02632480727464015,0.44860701654095392,0.12817297939987427,0.007732171959868861,-0.14635475115710578,2.3176985785627267,-2.2286268480795624,-305.07534874319111,0,7.2680106094282131,5.8391838554584972,0.032792970689878284,0.02632480727464015,0.44860701654095392,0.12817297939987427,0.007732171959868861,0.14635475115710578,2.3176985785627267,2.2286268480795624,305.07534874319111,0
denoiser_boundary,white_6,voip,25000,10,0,False,6.4398410945347919,2.4136374307516153,0.036920731565034927,0.02794384581876207,1.8925508353063378,4.7050021644759097,0.97912396704150262,0.2844821774473798,81.57756009149459,16.289276857271858,426.22107908177367,0,58.967391304347828,184,2.5092315666506639,-1.0504754116055128,0.058049806196317139,0.042765134980970579,1.6353490523200245,4.6888524311088924,0.97866005686739077,0.30615322586692234,81.909706989759158,15.964214375105451,426.07980464990794,0,56.695652173913047,184,3.930609527884128,3.4641128423571281,-0.021129074631282212,-0.014821289162208508,0.25720178298631335,0.016149733367017305,0.00046391017411184787,-0.021671048419542538,-0.33214689826456834,0.32506248216640721,0.14127443186572464,0,3.930609527884128,3.4641128423571281,0.021129074631282212,0.014821289162208508,0.25720178298631335,0.016149733367017305,0.00046391017411184787,0.021671048419542538,-0.33214689826456834,-0.32506248216640721,-0.14127443186572464,0
denoiser_boundary,white_6,voip,25000,10,0,True,9.8185530376541479,4.7921200233247498,0.025022730621205729,0.01639442484110111,2.0842458431743007,4.824066520383643,0.98812256919965002,0.15307567366569827,83.746492843081327,14.190071412822569,131.04541468361077,0,59.429347826086953,184,2.5092315666506639,-1.0504754116055128,0.058049806196317139,0.042765134980970579,1.6353490523200245,4.6888524311088924,0.97866005686739077,0.30615322586692234,81.909706989759158,15.964214375105451,426.07980464990794,0,56.695652173913047,184,7.3093214710034839,5.8425954349302627,-0.033027075575111406,-0.026370710139869469,0.44889679085427625,0.13521408927475065,0.0094625123322592541,-0.15307755220122407,1.8367858533221693,-1.7741429622828822,-295.03438996629717,0,7.3093214710034839,5.8425954349302627,0.033027075575111406,0.026370710139869469,0.44889679085427625,0.13521408927475065,0.0094625123322592541,0.15307755220122407,1.8367858533221693,1.7741429622828822,295.03438996629717,0
denoiser_boundary,white_6,voip,28000,10,0,False,6.4819490639774369,2.4245170505804015,0.036742178209632513,0.02781639196662555,1.8929803197061652,4.7033514534308427,0.98063258175864232,0.28967657891662907,81.241200011906017,16.61981425517618,432.59814729752094,0,66.880434782608702,184,2.5661270643165106,-0.99309795405364376,0.057670803101119078,0.042511315538654247,1.6397614698157972,4.6985702889421264,0.98053847918358639,0.29615329406449348,81.577293936352973,16.289537865887947,441.37365179314543,0,64.010869565217391,184,3.9158219996609263,3.4176150046340452,-0.020928624891486565,-0.014694923572028697,0.25321884989036803,0.0047811644887163496,9.4102575055932114e-05,-0.0064767151478644092,-0.33609392444695629,0.33027638928823322,-8.7755044956244888,0,3.9158219996609263,3.4176150046340452,0.020928624891486565,0.014694923572028697,0.25321884989036803,0.0047811644887163496,9.4102575055932114e-05,0.0064767151478644092,-0.33609392444695629,-0.33027638928823322,8.7755044956244888,0
denoiser_boundary,white_6,voip,28000,10,0,True,9.9589560910870993,4.8822062637183583,0.02462150228371484,0.01616600351804352,2.091082574237225,4.8296702184609419,0.98952186672880471,0.14905150988057261,85.007807500286731,12.994166461715881,114.16614953693669,0,67.559782608695656,184,2.5661270643165106,-0.99309795405364376,0.057670803101119078,0.042511315538654247,1.6397614698157972,4.6985702889421264,0.98053847918358639,0.29615329406449348,81.577293936352973,16.289537865887947,441.37365179314543,0,64.010869565217391,184,7.3928290267705883,5.8753042177720021,-0.033049300817404238,-0.026345312020610728,0.45132110442142781,0.13109992951881555,0.0089833875452183243,-0.14710178418392086,3.4305135639337578,-3.2953714041720659,-327.20750225620873,0,7.3928290267705883,5.8753042177720021,0.033049300817404238,0.026345312020610728,0.45132110442142781,0.13109992951881555,0.0089833875452183243,0.14710178418392086,3.4305135639337578,3.2953714041720659,327.20750225620873,0
denoiser_boundary,white_6,voip,32000,10,0,False,6.611008292072178,2.5471454053370151,0.036200280681574368,0.027506607815410242,1.9018884951263964,4.7105888849661781,0.9818037289752336,0.28196408603050255,80.990778329508416,16.866790846452016,443.25174423745551,0,77.271739130434781,184,2.5378603997329918,-1.0046950255828995,0.05785878806621713,0.042577509754393589,1.6388083724522748,4.6993713887137138,0.98151503830714071,0.2969463014476228,81.45839610829924,16.406221862232012,448.60952885978151,0,74.407608695652172,184,4.0731478923391862,3.5518404309199143,-0.021658507384642763,-0.015070901938983347,0.26308012267412151,0.011217496252464265,0.00028869066809289468,-0.014982215417120248,-0.46761777879082445,0.46056898422000359,-5.357784622325994,0,4.0731478923391862,3.5518404309199143,0.021658507384642763,0.015070901938983347,0.26308012267412151,0.011217496252464265,0.00028869066809289468,0.014982215417120248,-0.46761777879082445,-0.46056898422000359,5.357784622325994,0
denoiser_boundary,white_6,voip,32000,10,0,True,10.137440826432673,5.0300225056344319,0.024120722436752541,0.015875380856097999,2.102304202101696,4.8292552561127575,0.989258158494696,0.14910187217191531,84.891165004423854,13.104012931032841,117.83655441969445,0,77.733695652173907,184,2.5378603997329918,-1.0046950255828995,0.05785878806621713,0.042577509754393589,1.6388083724522748,4.6993713887137138,0.98151503830714071,0.2969463014476228,81.45839610829924,16.406221862232012,448.60952885978151,0,74.407608695652172,184,7.5995804266996814,6.0347175312173311,-0.033738065629464589,-0.026702128898295589,0.46349582964942115,0.12988386739904367,0.0077431201875552969,-0.14784442927570748,3.4327688961246139,-3.3022089311991714,-330.77297444008707,0,7.5995804266996814,6.0347175312173311,0.033738065629464589,0.026702128898295589,0.46349582964942115,0.12988386739904367,0.0077431201875552969,0.14784442927570748,3.4327688961246139,3.3022089311991714,330.77297444008707,0
denoiser_boundary,white_6,voip,48000,10,0,False,6.703603801820246,2.6266002828956778,0.035816419030899688,0.027738474717636359,1.9077738279736165,4.7110622499113326,0.98276849427698199,0.28316670771847252,81.571575331725498,16.295146098080266,438.29101043524633,0,118.3804347826087,184,2.523458095223861,-0.99279483671310176,0.057954804842777458,0.042722661436517761,1.639431384459656,4.7072089032352249,0.9829311387965276,0.28879084729071391,81.418886342757546,16.445033675122872,450.14542845076562,0,114.33152173913044,184,4.1801457065963845,3.6193951196087797,-0.02213838581187777,-0.014984186718881402,0.26834244351396053,0.0038533466761077051,-0.00016264451954561832,-0.0056241395722413934,0.15268898896795235,-0.14988757704260536,-11.854418015519286,0,4.1801457065963845,3.6193951196087797,0.02213838581187777,0.014984186718881402,0.26834244351396053,0.0038533466761077051,-0.00016264451954561832,0.0056241395722413934,0.15268898896795235,0.14988757704260536,11.854418015519286,0
denoiser_boundary,white_6,voip,48000,10,0,True,10.452730993989851,5.2430830174897292,0.023260861894408149,0.01557374281840165,2.1183357604157305,4.83562867987147,0.99022632694802881,0.14360667122556983,84.802725922671414,13.18739987138898,121.06070528950259,0,119.625,184,2.523458095223861,-0.99279483671310176,0.057954804842777458,0.042722661436517761,1.639431384459656,4.7072089032352249,0.9829311387965276,0.28879084729071391,81.418886342757546,16.445033675122872,450.14542845076562,0,114.33152173913044,184,7.9292728987659906,6.2358778542028306,-0.034693942948369305,-0.027148918618116111,0.47890437595607449,0.12841977663624515,0.0072951881515012085,-0.14518417606514408,3.3838395799138681,-3.2576338037338921,-329.08472316126301,0,7.9292728987659906,6.2358778542028306,0.034693942948369305,0.027148918618116111,0.47890437595607449,0.12841977663624515,0.0072951881515012085,0.14518417606514408,3.3838395799138681,3.2576338037338921,329.08472316126301,0
denoiser_boundary,white_6,voip,64000,10,0,False,6.7697198991021503,2.8988200328649056,0.035544823129702051,0.028464343014048279,1.9227317428852653,4.674271402242006,0.98153500611086286,0.33315203400832777,80.862719564327762,16.993383147335141,440.34602367293172,0,161,184,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,3.7041495730905245,3.4749878966185204,-0.018903415631675961,-0.012512403172031068,0.25445673031248939,-0.017648550116591721,-0.0002049962579010467,0.02522724551195954,-0.29643648615217444,0.29273757341539408,-17.655749547507639,0,3.7041495730905245,3.4749878966185204,0.018903415631675961,0.012512403172031068,0.25445673031248939,-0.017648550116591721,-0.0002049962579010467,-0.02522724551195954,-0.29643648615217444,-0.29273757341539408,17.655749547507639,0
denoiser_boundary,white_6,voip,64000,10,0,True,11.009150306712588,5.3886510714709592,0.021817492590601478,0.015465320173843829,2.1249115150605533,4.831383257079974,0.99081223331640189,0.14915436602844384,84.297023586142913,13.665890320323395,125.84101894898382,0,161,184,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,7.9435799807009619,5.9648189352245735,-0.032630746170776534,-0.025511426012235518,0.45663650248777743,0.13946330472137625,0.0090722309476379825,-0.15877042246792439,3.137867535662977,-3.0347552535963516,-332.16075427145552,0,7.9435799807009619,5.9648189352245735,0.032630746170776534,0.025511426012235518,0.45663650248777743,0.13946330472137625,0.0090722309476379825,0.15877042246792439,3.137867535662977,3.0347552535963516,332.16075427145552,0
denoiser_boundary,white_6,voip,96000,10,0,False,6.7876023145769357,2.9764252743650013,0.035471719111674363,0.029422881122022002,1.9282488856584707,4.6767780145984856,0.98206260682433966,0.33053866246914632,81.246810223957553,16.614289946476116,453.11670754764333,0,241,184,3.5905206994225214,-0.062685267132190581,0.051255009401263728,0.040123785132351743,1.7035299440457603,4.6655233152826803,0.98022984843843186,0.34348180460519229,81.241632615632454,16.61938826188748,454.11161293461845,0,241,184,3.1970816151544144,3.039110541497192,-0.015783290289589365,-0.010700904010329741,0.22471894161271044,0.011254699315805361,0.0018327583859077956,-0.012943142136045971,0.0051776083250985039,-0.0050983154113630746,-0.99490538697511965,0,3.1970816151544144,3.039110541497192,0.015783290289589365,0.010700904010329741,0.22471894161271044,0.011254699315805361,0.0018327583859077956,0.012943142136045971,0.0051776083250985039,0.0050983154113630746,0.99490538697511965,0
denoiser_boundary,white_6,voip,96000,10,0,True,11.295947271687577,5.6071977789250109,0.021108870176036951,0.01533324029477486,2.1408121672279106,4.8319374570813212,0.99109762906838084,0.14898420906282908,83.79777393531154,14.141099429651669,133.25178716418952,0,242.07065217391303,184,3.5905206994225214,-0.062685267132190581,0.051255009401263728,0.040123785132351743,1.7035299440457603,4.6655233152826803,0.98022984843843186,0.34348180460519229,81.241632615632454,16.61938826188748,454.11161293461845,0,241,184,7.7054265722650559,5.6698830460572012,-0.030146139225226777,-0.024790544837576881,0.43728222318215026,0.16641414179864089,0.010867780629948975,-0.19449759554236321,2.5561413196790852,-2.4782888322358101,-320.85982577042893,0,7.7054265722650559,5.6698830460572012,0.030146139225226777,0.024790544837576881,0.43728222318215026,0.16641414179864089,0.010867780629948975,0.19449759554236321,2.5561413196790852,2.4782888322358101,320.85982577042893,0
denoiser_boundary,white_6,voip,128000,10,0,False,6.8056571978005103,2.9976178825838584,0.035398062570723712,0.029672777460576501,1.9296941456302332,4.6733133161728091,0.9820992341457544,0.33574600471294685,81.329266717022307,16.533139999510652,448.36144415776636,0,321,184,3.6412386910561647,-0.01514043194319902,0.050956597097503387,0.040079902949377147,1.707053941525682,4.6659611166138282,0.98056048216208369,0.34351953782833133,81.259886541712433,16.601415333386708,454.46509331236109,0,321,184,3.1644185067443455,3.0127583145270576,-0.015558534526779674,-0.010407125488800646,0.22264020410455121,0.0073521995589809208,0.0015387519836707053,-0.0077735331153844789,0.069380175309873948,-0.068275333876055555,-6.1036491545947342,0,3.1644185067443455,3.0127583145270576,0.015558534526779674,0.010407125488800646,0.22264020410455121,0.0073521995589809208,0.0015387519836707053,0.0077735331153844789,0.069380175309873948,0.068275333876055555,6.1036491545947342,0
